month_date,grade,total_ecl_dcf,total_balance,ecl_rate_dcf
2021-06-01,B,4263089.053050686,582039.3756372355,7.32439974251453
2021-06-01,C,8576917.31429016,916935.4571624015,9.353894265178441
2021-06-01,D,4560346.030114864,783170.3116599119,5.822930162469148
2021-06-01,E,2327624.8237635545,680188.4333474147,3.4220294107452003
2021-06-01,F,1051661.6910124465,275553.4830181502,3.8165429066384746
2021-06-01,G,473792.72349769383,244360.10900562693,1.9389119010696778
2021-07-01,A,891330.8975143996,96277.85975367401,9.257901035553358
2021-07-01,B,3938485.8800919754,539176.7021585709,7.304629195446346
2021-07-01,C,7934270.663388306,853265.589413571,9.29871163425369
2021-07-01,D,4212583.985516489,732501.4725838919,5.750956336861193
2021-07-01,E,2141192.849608033,635175.1446067666,3.3710274524889248
2021-07-01,F,954362.845304437,255247.65378541133,3.738968139964872
2021-07-01,G,439620.79372530023,228316.8028613469,1.9254859397811157
2021-08-01,A,732169.8863185917,85497.2503717475,8.56366588557024
2021-08-01,B,3615917.6045270124,502781.74846447585,7.191823520981481
2021-08-01,C,7409489.525141768,792583.1816649208,9.348532364233622
2021-08-01,D,3886748.4662689995,687206.560913545,5.655866354218317
2021-08-01,E,1960023.0683960028,592568.9657264773,3.307670805866546
2021-08-01,F,851603.1507507892,236343.07753268004,3.603249816500485
2021-08-01,G,408115.8210513926,212994.385237902,1.916087227348982
2021-09-01,A,604391.5639177909,76704.38317047791,7.879491874336718
2021-09-01,B,3423219.511735928,472063.7690454739,7.25160399125265
2021-09-01,C,7011885.467508637,735877.7515214186,9.528600984350522
2021-09-01,D,3622208.645891482,645736.5204769843,5.609422002670494
2021-09-01,E,1794804.26696197,551346.0764335814,3.2553133933078477
2021-09-01,F,771855.7885783007,216974.20699178276,3.5573619522781916
2021-09-01,G,381450.5653288177,197729.00569723418,1.9291583649234594
2021-10-01,A,501811.87808466656,69791.76889955548,7.190129810391763
2021-10-01,B,3211666.5342888585,444434.7212816943,7.226407795112886
2021-10-01,C,6558138.933224282,684267.3366668413,9.584176507927243
2021-10-01,D,3343779.836196938,607322.731862167,5.505770920090992
2021-10-01,E,1635625.0521388254,512066.9310741534,3.194162623834749
2021-10-01,F,701111.7446942847,198390.44161667748,3.5339996170226105
2021-10-01,G,357012.2087812856,182299.59790167422,1.958381767653953
2021-11-01,A,429498.62344432424,65628.95856650648,6.544346167082368
2021-11-01,B,3013109.9680876806,419324.7723885868,7.185623570303742
2021-11-01,C,6102834.023836714,637673.2535052692,9.570472009433724
2021-11-01,D,3063074.7319891043,573422.4583694155,5.3417418297484645
2021-11-01,E,1483792.9511188895,474889.35613350064,3.124502438209557
2021-11-01,F,652525.749494366,179693.8090179103,3.6313201498741003
2021-11-01,G,339522.78187108546,167433.38952816572,2.0278080902971314
2021-12-01,A,365347.63907981734,61756.952506415655,5.915894879072328
2021-12-01,B,2852811.0242212014,394478.9643004273,7.231845757049183
2021-12-01,C,5706030.820783375,593833.3719969265,9.608807941519506
2021-12-01,D,2796964.6132028736,538974.3367625388,5.189420761670068
2021-12-01,E,1322099.4468523818,437747.90797666984,3.020230189022044
2021-12-01,F,589224.4442055776,161652.46150503797,3.645007559549065
2021-12-01,G,315295.8384689954,152552.8117816136,2.066797948767775
2022-01-01,A,353320.3894919308,58105.84448327774,6.0806342741238835
2022-01-01,B,2727985.3897689544,370540.86371655023,7.362171508985741
2022-01-01,C,5330311.660597932,550523.0399981512,9.68226808566601
2022-01-01,D,2620239.0841438584,505708.3910602459,5.181324119717256
2022-01-01,E,1195118.2462337203,401983.2447200127,2.9730548771159304
2022-01-01,F,535314.383873563,145608.51999842472,3.6763946497042506
2022-01-01,G,291559.07142479747,137289.66534551358,2.1236782148972235
2022-02-01,A,341989.90408549435,54431.75629543295,6.282911435547207
2022-02-01,B,2626101.262223023,346386.328549023,7.581422954027929
2022-02-01,C,4931315.143150433,506692.2975721968,9.732366500889599
2022-02-01,D,2493285.7952792123,471903.772630131,5.283462307120399
2022-02-01,E,1095576.888456598,366955.690095064,2.9855835950459753
2022-02-01,F,483310.34466260736,130598.74688436274,3.700727274899118
2022-02-01,G,271359.6872541369,122969.40613452319,2.206725199252253
2022-03-01,A,326340.3239722104,50734.54312849182,6.4323102929243126
2022-03-01,B,2490234.172766748,322013.3797824756,7.733325163224382
2022-03-01,C,4453640.409670147,462723.84749588685,9.624834409922508
2022-03-01,D,2350248.727842934,438172.87392956775,5.3637476614326305
2022-03-01,E,987933.13005461,331794.55565357744,2.9775447282688345
2022-03-01,F,424637.32462632086,116547.31731154845,3.643475752352168
2022-03-01,G,249934.9505886153,110799.70427834417,2.2557366214691705
2022-04-01,A,310931.5415359091,47014.0592543552,6.613586371125902
2022-04-01,B,2371555.0745710446,297420.0201033637,7.973757360875866
2022-04-01,C,4083983.1180451387,419339.1119921802,9.739094210990977
2022-04-01,D,2213198.911321621,403894.3779289793,5.479647730354864
2022-04-01,E,890196.5615658984,297615.78923700214,2.9910931938392653
2022-04-01,F,380709.6120009321,102145.95486175796,3.7271139372692335
2022-04-01,G,232374.19694595828,99040.14570289718,2.3462626725433093
2022-05-01,A,297771.4583695407,43270.158025441975,6.881681786196785
2022-05-01,B,2206064.498007392,272604.23372893844,8.092554058426591
2022-05-01,C,3637946.7350471686,376353.9248245766,9.666291474820842
2022-05-01,D,2062771.2820842909,369720.58750772406,5.579270810936912
2022-05-01,E,801019.9536000876,265188.12508009153,3.020572483621449
2022-05-01,F,330446.2230926067,88276.60325484387,3.743304691262853
2022-05-01,G,210657.4028863999,86978.09678092672,2.421959213674064
2022-06-01,A,285636.52252885426,39502.69186888034,7.2308115982818535
2022-06-01,B,2048127.2771913963,247563.9862345997,8.273122873577114
2022-06-01,C,3242215.8478791453,334646.58629028697,9.688477279331057
2022-06-01,D,1899983.5721636135,334991.11138129106,5.671743242169278
2022-06-01,E,724741.2104593331,233417.86779954183,3.10490887990519
2022-06-01,F,283319.9072761435,75480.61277106474,3.753545405566094
2022-06-01,G,179947.61806140924,74605.77653704368,2.4119796939860363
2022-07-01,A,275735.16458894056,35711.51228066218,7.721184205863257
2022-07-01,B,1904694.0039302087,222779.94593406975,8.549665437542975
2022-07-01,C,2845240.061985616,293292.3355871532,9.701037895482747
2022-07-01,D,1735133.9973451367,300799.13128845434,5.768414256759314
2022-07-01,E,647299.1043771283,203151.0346488898,3.1862948938255173
2022-07-01,F,245860.92189920464,63446.54410652012,3.875087687777443
2022-07-01,G,135317.8622473051,62736.985107949986,2.156907317341868
2022-08-01,A,264810.3891303984,31896.469819760427,8.302184869572734
2022-08-01,B,1749217.5974759394,197771.51067228508,8.84463890440954
2022-08-01,C,2460906.615671904,254031.2220190129,9.687417932775672
2022-08-01,D,1574117.2751281399,266311.4911928745,5.910812440264152
2022-08-01,E,574026.4938388106,173406.49793741695,3.310294023964309
2022-08-01,F,222159.75927243184,52529.60354380733,4.229229696872937
2022-08-01,G,108362.07888892097,51108.43079265962,2.1202388179072074
2022-09-01,A,247837.16454545452,28057.414102209434,8.833214766072762
2022-09-01,B,1587071.0599465417,174283.12812617305,9.106280550562385
2022-09-01,C,2071369.5471324075,216027.31987030566,9.588461072312413
2022-09-01,D,1399233.1675253774,232865.9893874086,6.00874851328133
2022-09-01,E,495302.66148746817,145283.32829873086,3.4092188504177803
2022-09-01,F,184204.0024076968,43987.650878204455,4.187629908169715
2022-09-01,G,53888.73470935707,42451.314424114076,1.2694244086526112
2022-10-01,A,230194.6726944469,24194.19379514777,9.514459322079714
2022-10-01,B,1410049.9224768993,150580.17098229565,9.364114234155604
2022-10-01,C,1809230.8567090298,181064.78228950413,9.992174258472053
2022-10-01,D,1226700.6242904048,200350.9355319155,6.122759651875915
2022-10-01,E,426800.1867235909,121819.47580076601,3.5035464068292037
2022-10-01,F,147682.6467929893,36714.275760858414,4.022485633515772
2022-10-01,G,33932.5872139568,38471.55825309662,0.8820174891466874
2022-11-01,A,205463.03507902139,20306.656610823386,10.118013960481816
2022-11-01,B,1200907.0613667641,127084.90991763175,9.449643251469546
2022-11-01,C,1546730.5786669413,148749.9917616857,10.398189340036929
2022-11-01,D,1043117.0772689274,168517.89157006287,6.189948542260522
2022-11-01,E,364644.81941229297,101054.33615115142,3.6084034916312513
2022-11-01,F,118835.61805528469,31961.222839845806,3.7181186292763884
2022-11-01,G,24361.05865545433,34389.58908696442,0.7083846972945813
2022-12-01,A,184943.7472578014,16876.885847971826,10.958404822061825
2022-12-01,B,1011645.038192834,104423.23066608589,9.68793085350683
2022-12-01,C,1277444.0889955836,117800.9351303868,10.8440912424138
2022-12-01,D,867654.7454134508,137378.61484278052,6.315791918606956
2022-12-01,E,301113.9863592229,82432.13569725567,3.652871344558013
2022-12-01,F,100013.10403489441,27773.695649709312,3.6010009361480555
2022-12-01,G,20724.486479481544,30202.781758785488,0.6861780694572325
2023-01-01,A,163558.56226117545,13425.693597914285,12.18250372454386
2023-01-01,B,863007.8205620152,84715.53714855008,10.187125639641721
2023-01-01,C,1071368.5734720535,91893.995218327,11.658744087974789
2023-01-01,D,727585.3402866682,109058.86804178717,6.671491767252576
2023-01-01,E,249707.49736196673,65641.18816034375,3.804128236557793
2023-01-01,F,84223.76260335691,23484.378142141835,3.586373975652373
2023-01-01,G,18575.340449221032,25908.44367849955,0.716960874984398
2023-02-01,A,144947.66897171355,9952.945944168236,14.563293097823287
2023-02-01,B,734528.9804663792,66418.00257397092,11.059185040205342
2023-02-01,C,900948.0519129684,68468.35430487292,13.15860533029998
2023-02-01,D,624446.2997999181,83922.35359985124,7.440762478818575
2023-02-01,E,210163.63678881974,50650.016200159254,4.1493301000791964
2023-02-01,F,68846.78246075322,19090.794553599935,3.606281669809853
2023-02-01,G,16146.039433710192,21503.81310126035,0.7508454132148248
2023-03-01,A,125295.67814797797,7676.479598445566,16.32202320622978
2023-03-01,B,593063.0629150125,49545.25212561164,11.970129073345413
2023-03-01,C,731479.4861703024,49708.134511484015,14.71548858872001
2023-03-01,D,506600.94826452364,60646.24051571912,8.353377620055705
2023-03-01,E,169894.34147890686,38875.42713642378,4.370224432073874
2023-03-01,F,56395.17895902389,15253.412904486426,3.697217095751509
2023-03-01,G,14115.252822694356,16986.05735130301,0.8309905312789708
2023-04-01,A,107651.71022307928,5816.826856224813,18.506947668190776
2023-04-01,B,464066.1592409714,35111.40420500951,13.21696382552427
2023-04-01,C,570819.7561052857,32543.36726176329,17.54027945276481
2023-04-01,D,404864.32594863645,42820.36981606132,9.454946972381764
2023-04-01,E,129464.67892489527,28942.744072591428,4.473130764663652
2023-04-01,F,44599.33757932348,11827.645252423259,3.770770650242991
2023-04-01,G,10618.432960319808,12352.271000193947,0.8596340673025296
2023-05-01,A,90000.46711910695,4743.835215877559,18.972089675011578
2023-05-01,B,342397.7697183987,23854.325579897795,14.353697343971008
2023-05-01,C,418121.6504182139,20492.921862619987,20.40322279181119
2023-05-01,D,299575.7073107076,27374.56362212701,10.94357928206603
2023-05-01,E,95605.66451885241,21385.241113150598,4.4706376707654165
2023-05-01,F,34316.03412605197,8633.870512880187,3.9745829028659396
2023-05-01,G,7614.860505621085,8415.555954615515,0.9048553116024037
2023-06-01,A,74798.11547499833,3663.8333634800383,20.41526129997147
2023-06-01,B,261662.04691222453,13751.993261202562,19.027208779285218
2023-06-01,C,306512.73845302087,10528.575403879882,29.112460774139297
2023-06-01,D,219958.17420109457,16808.45128478434,13.086165433945078
2023-06-01,E,73218.63747348162,15321.591364586764,4.778788033905797
2023-06-01,F,24301.709536005706,6624.745941201886,3.668323246158599
2023-06-01,G,6128.068958533569,5776.710613140232,1.0608232554689696
2023-07-01,A,56432.46306185373,2576.7754989801797,21.900418986515596
2023-07-01,B,198027.37340660262,7218.578340766178,27.433015762710976
2023-07-01,C,216158.69345350275,4946.908165045405,43.695715837392896
2023-07-01,D,155602.60725220165,9582.785015508638,16.237722854094784
2023-07-01,E,52140.630392563064,9126.981315945555,5.712801263378208
2023-07-01,F,16573.913449054868,4565.714499008316,3.630080998856753
2023-07-01,G,3622.407034771489,3070.0354608649495,1.179923515851154
2023-08-01,A,39355.13613642184,1482.615523098928,26.54439773715755
2023-08-01,B,141631.32262760613,3074.1743735401647,46.071336696657845
2023-08-01,C,142355.5407002004,2751.8060854203563,51.7316759543595
2023-08-01,D,101166.28028244237,4371.25325556842,23.14354130673381
2023-08-01,E,36532.13554722078,4457.57693992649,8.19551429836301
2023-08-01,F,8962.801608682506,2455.5357820039444,3.6500390971163252
2023-08-01,G,1519.8166849531515,712.037990738727,2.134460105669879
2023-09-01,A,25062.13975659531,381.30703537525466,65.72692720429606
2023-09-01,B,99970.40891558393,1408.984345995452,70.9521075941795
2023-09-01,C,95163.07310631196,528.8897300325812,179.92989408293036
2023-09-01,D,65884.8335936874,1071.3219375666179,61.49863200163443
2023-09-01,E,24194.053970531564,669.9580747383842,36.11278807256594
2023-09-01,F,3684.293390468795,766.5128503355733,4.80656441552916
2023-09-01,G,960.1710769453128,360.5357985391272,2.6631781943315405
2023-10-01,A,13425.526939776337,0.0,inf
2023-10-01,B,62495.83542261583,0.0,inf
2023-10-01,C,53289.82400994668,0.0,inf
2023-10-01,D,36409.9930485242,0.0,inf
2023-10-01,E,13549.383543181693,0.0,inf
2023-10-01,F,653.0087043948326,0.0,inf
2023-10-01,G,179.20135178154717,0.0,inf
2023-11-01,A,6307.390025536642,,0.0
2023-11-01,B,29037.542148189805,,0.0
2023-11-01,C,22437.233289363274,,0.0
2023-11-01,D,14198.330826055375,,0.0
2023-11-01,E,5102.211339434717,,0.0
