month_date,grade,total_ecl_simple,total_balance,loan_count,ecl_rate_simple
2020-12-01,C,10116.889850420384,1385804.7298113378,196,0.0073003718581604845
2020-12-01,D,10299.054699344992,1160296.7727556487,188,0.00887622454976345
2020-12-01,E,10292.300018351565,988209.7661043515,137,0.0104150964414419
2020-12-01,F,4893.804930310809,413534.7515364251,62,0.011834083863879942
2020-12-01,G,4195.031081346788,344423.862973199,42,0.012179850272665979
2021-01-01,A,365.76756400693984,205140.34008740948,64,0.0017830113952774366
2021-01-01,B,4146.564204604255,863225.0888266962,138,0.004803572391808381
2021-01-01,C,9546.380217109052,1298459.9791944146,188,0.007352078901216331
2021-01-01,D,9727.5177129211,1088462.2800284158,182,0.00893693597968976
2021-01-01,E,9737.868327908242,933036.7118986307,130,0.01043674724019456
2021-01-01,F,4585.441309399437,387746.5052111861,58,0.011825873986670692
2021-01-01,G,3971.8699898049413,326714.3310483606,41,0.01215701183679335
2021-02-01,A,333.03117134601166,181520.37542218014,56,0.0018346765236213712
2021-02-01,B,3884.63517158528,799041.0503211025,134,0.004861621527484979
2021-02-01,C,8989.81629526677,1215095.9095535874,178,0.007398441739936008
2021-02-01,D,9177.426202718067,1019991.3255839018,176,0.00899755318748851
2021-02-01,E,9195.33107096225,878819.2062591249,126,0.01046327959775034
2021-02-01,F,4277.692272205985,362043.6800544071,56,0.011815403797583605
2021-02-01,G,3754.5348779443084,309260.8583293294,39,0.01214034940673331
2021-03-01,A,301.3884283259392,158509.84715989386,55,0.0019013861518768558
2021-03-01,B,3632.095467450335,737580.0196627231,128,0.004924340913018768
2021-03-01,C,8447.84303356943,1134622.3960200166,171,0.007445510562106334
2021-03-01,D,8656.47997536972,955034.710654799,167,0.009064047493556115
2021-03-01,E,8682.767350951146,826608.9161412774,122,0.010504081411900904
2021-03-01,F,3999.8673546727923,338694.07158122,51,0.011809676313491687
2021-03-01,G,3544.0914485221583,292224.6584542735,37,0.012127968485851539
2021-04-01,A,272.7727682935973,138530.24358077892,45,0.001969048499756226
2021-04-01,B,3400.493261502945,682372.8262766197,117,0.004983336279754575
2021-04-01,C,7928.018872540732,1057944.4829833554,161,0.007493794806873116
2021-04-01,D,8158.078803428339,893925.1600120375,153,0.009126131770716112
2021-04-01,E,8188.073026954207,776450.3657664413,114,0.010545520213480337
2021-04-01,F,3739.4781026478463,316849.7077993642,48,0.011802056339644037
2021-04-01,G,3347.7270529603325,276107.54691534577,35,0.01212472129197809
2021-05-01,A,248.14817859260666,122177.61415162333,37,0.0020310445601323733
2021-05-01,B,3174.6967866589043,629184.3731867614,109,0.005045733686263305
2021-05-01,C,7435.439104240658,985841.5849485272,149,0.007542225057009416
2021-05-01,D,7676.31100719255,835311.4548266891,142,0.009189759056740382
2021-05-01,E,7706.274095991175,727836.0849448183,106,0.010587925297184785
2021-05-01,F,3488.113107678736,295664.84498065064,45,0.011797524010360484
2021-05-01,G,3158.6429706963063,260434.44669877357,33,0.012128360939709674
2021-06-01,A,225.67383693902474,107333.15699365815,31,0.0021025547301507103
2021-06-01,B,2974.835067304697,582039.3756372355,94,0.005111054667130985
2021-06-01,C,6966.235306936975,916935.4571624015,139,0.007597301699396669
2021-06-01,D,7242.370050211644,783170.3116599119,124,0.009247503311076238
2021-06-01,E,7235.017170913683,680188.4333474147,101,0.010636783597315758
2021-06-01,F,3248.7752401074144,275553.4830181502,41,0.011789998821729368
2021-06-01,G,2964.7209785770897,244360.10900562693,33,0.012132589851270775
2021-07-01,A,208.1706861788443,96277.85975367401,24,0.002162186474766338
2021-07-01,B,2791.309680471769,539176.7021585709,87,0.005176984964848963
2021-07-01,C,6528.915527875621,853265.589413571,125,0.007651680331282066
2021-07-01,D,6812.721217290132,732501.4725838919,117,0.00930062460251216
2021-07-01,E,6792.040387988731,635175.1446067666,95,0.01069317722152627
2021-07-01,F,3008.016654877948,255247.65378541133,40,0.01178469854773596
2021-07-01,G,2771.5640031947532,228316.8028613469,32,0.012139115336499693
2021-08-01,A,190.8984805625116,85497.2503717475,22,0.0022328025723923613
2021-08-01,B,2627.873141970151,502781.74846447585,75,0.005226667734053246
2021-08-01,C,6112.013983798163,792583.1816649208,119,0.007711511075669191
2021-08-01,D,6416.225979939974,687206.560913545,105,0.009336677419683682
2021-08-01,E,6364.308602462362,592568.9657264773,87,0.010740198982003471
2021-08-01,F,2787.797486814086,236343.07753268004,38,0.011795553802199292
2021-08-01,G,2590.175479673603,212994.385237902,31,0.012160768823931823
2021-09-01,A,176.1082454482501,76704.38317047791,18,0.002295934575953032
2021-09-01,B,2487.2972107066157,472063.7690454739,66,0.005268985619752179
2021-09-01,C,5710.52757695906,735877.7515214186,112,0.007760157940843586
2021-09-01,D,6046.310409493772,645736.5204769843,97,0.00936343263507469
2021-09-01,E,5944.460681565266,551346.0764335814,81,0.010781723015093175
2021-09-01,F,2562.185448185922,216974.20699178276,38,0.011808709817213235
2021-09-01,G,2410.0965382590543,197729.00569723418,30,0.012188887157756878
2021-10-01,A,162.7061830512382,69791.76889955548,13,0.0023313090585998105
2021-10-01,B,2353.3465113658144,444434.7212816943,60,0.005295145493086266
2021-10-01,C,5332.041384719169,684267.3366668413,103,0.007792336560579179
2021-10-01,D,5699.920603453255,607322.731862167,84,0.009385323987422988
2021-10-01,E,5535.872889947779,512066.9310741534,75,0.010810838493974372
2021-10-01,F,2348.122722022657,198390.44161667748,36,0.011835866198431128
2021-10-01,G,2226.97753347114,182299.59790167422,29,0.012216030968276137
2021-11-01,A,153.72855869804573,65628.95856650648,9,0.002342389122970185
2021-11-01,B,2226.6761273822212,419324.7723885868,52,0.005310146869450318
2021-11-01,C,4984.289320183007,637673.2535052692,91,0.007816368795122784
2021-11-01,D,5377.839787196192,573422.4583694155,74,0.009378495224077238
2021-11-01,E,5135.885612481357,474889.35613350064,69,0.010814909928277189
2021-11-01,F,2130.7928307703733,179693.8090179103,34,0.011857908975361497
2021-11-01,G,2050.3967676154034,167433.38952816572,27,0.01224604467121825
2021-12-01,A,145.3108365724663,61756.952506415655,8,0.002352947007178999
2021-12-01,B,2100.3104074559915,394478.9643004273,51,0.005324264656749699
2021-12-01,C,4650.270644813879,593833.3719969265,84,0.007830935181658918
2021-12-01,D,5050.550540130764,538974.3367625388,74,0.009370669799359917
2021-12-01,E,4737.69132592048,437747.90797666984,68,0.010822875996869366
2021-12-01,F,1924.8211159821428,161652.46150503797,32,0.01190715624161501
2021-12-01,G,1874.4463030374623,152552.8117816136,26,0.012287196028355209
2022-01-01,A,137.10040660330634,58105.84448327774,7,0.002359494261248753
2022-01-01,B,1975.7924189467767,370540.86371655023,49,0.0053321849556063625
2022-01-01,C,4317.563732623542,550523.0399981512,82,0.007842657652689778
2022-01-01,D,4729.379314535917,505708.3910602459,71,0.009351989008172296
2022-01-01,E,4354.250604175748,401983.2447200127,65,0.010831920636912486
2022-01-01,F,1734.8453619247553,145608.51999842472,29,0.011914449524955847
2022-01-01,G,1693.9717723193805,137289.66534551358,26,0.01233866925129581
2022-02-01,A,128.83837033596168,54431.75629543295,7,0.002366970663902163
2022-02-01,B,1850.1381606451434,346386.328549023,49,0.005341256303027846
2022-02-01,C,3980.866783591391,506692.2975721968,82,0.007856576471885625
2022-02-01,D,4403.006121175276,471903.772630131,71,0.009330304982804762
2022-02-01,E,3978.987162441542,366955.690095064,63,0.010843236035965924
2022-02-01,F,1558.0739568312067,130598.74688436274,27,0.011930236652353078
2022-02-01,G,1525.9815636538904,122969.40613452319,24,0.012409440783868898
2022-03-01,A,120.52440305315244,50734.54312849182,7,0.0023755886151947546
2022-03-01,B,1723.3371568950718,322013.3797824756,49,0.005351756371301123
2022-03-01,C,3641.910253593352,462723.84749588685,81,0.007870591224770893
2022-03-01,D,4078.6772340440225,438172.87392956775,70,0.009308374563368412
2022-03-01,E,3602.272021163558,331794.55565357744,62,0.010856935292587034
2022-03-01,F,1389.299742011975,116547.31731154845,25,0.011920478086150783
2022-03-01,G,1380.1254989305437,110799.70427834417,21,0.012456039552808532
2022-04-01,A,112.15817799219045,47014.0592543552,7,0.002385630591593738
2022-04-01,B,1595.378834488344,297420.0201033637,49,0.005364060004884321
2022-04-01,C,3305.2536087834533,419339.1119921802,79,0.007882054199716743
2022-04-01,D,3749.0789951104493,403894.3779289793,70,0.009282325281016135
2022-04-01,E,3233.1352839120273,297615.78923700214,59,0.01086345348881126
2022-04-01,F,1216.3278261675403,102145.95486175796,25,0.011907743461928483
2022-04-01,G,1237.905815491919,99040.14570289718,20,0.012499030637590298
2022-05-01,A,103.73936633208156,43270.158025441975,7,0.0023974806440754137
2022-05-01,B,1466.2525217472808,272604.23372893844,49,0.005378685802822988
2022-05-01,C,2969.9299373337094,376353.9248245766,78,0.007891321815543792
2022-05-01,D,3421.576663196614,369720.58750772406,68,0.009254493200558196
2022-05-01,E,2879.6266854753217,265188.12508009153,56,0.010858807062366096
2022-05-01,F,1051.2583069742234,88276.60325484387,23,0.011908685520435894
2022-05-01,G,1092.0273030588066,86978.09678092672,20,0.01255519887736007
2022-06-01,A,95.26763718054565,39502.69186888034,7,0.0024116745637680487
2022-06-01,B,1335.9474475987693,247563.9862345997,49,0.0053963723396050906
2022-06-01,C,2639.398255430417,334646.58629028697,75,0.007887121409751625
2022-06-01,D,3088.7443596832104,334991.11138129106,68,0.009220377062982912
2022-06-01,E,2535.3911810882355,233417.86779954183,54,0.010862026994718405
2022-06-01,F,902.5485701510003,75480.61277106474,21,0.01195735616095832
2022-06-01,G,942.3958319717815,74605.77653704368,20,0.012631673788742857
2022-07-01,A,86.74265756095532,35711.51228066218,7,0.002428983037157084
2022-07-01,B,1207.4511946327052,222779.94593406975,47,0.005419927676030779
2022-07-01,C,2309.290401689567,293292.3355871532,72,0.007873681380273745
2022-07-01,D,2760.2881720821297,300799.13128845434,66,0.009176516435598093
2022-07-01,E,2203.0681904980393,203151.0346488898,51,0.01084448422478206
2022-07-01,F,763.7874358199487,63446.54410652012,19,0.012038282724077599
2022-07-01,G,799.0990202565764,62736.985107949986,19,0.012737287564609399
2022-08-01,A,78.16409239919126,31896.469819760427,7,0.0024505562164364417
2022-08-01,B,1077.780372754276,197771.51067228508,47,0.005449624008486233
2022-08-01,C,1999.412132996214,254031.2220190129,68,0.007870733829901305
2022-08-01,D,2429.2781431233448,266311.4911928745,65,0.009121942625314483
2022-08-01,E,1876.0165788716147,173406.49793741695,49,0.010818605999117034
2022-08-01,F,636.1484607463664,52529.60354380733,17,0.012110284826647265
2022-08-01,G,658.6879899226606,51108.43079265962,18,0.012888049578255956
2022-09-01,A,69.53160451041552,28057.414102209434,7,0.002478190051910027
2022-09-01,B,949.9554143989286,174283.12812617305,44,0.005450644733156294
2022-09-01,C,1701.9705040635786,216027.31987030566,64,0.007878496595177753
2022-09-01,D,2111.819459062129,232865.9893874086,62,0.009068818785506675
2022-09-01,E,1566.0174418838442,145283.32829873086,45,0.010779058135726398
2022-09-01,F,528.8694474975327,43987.650878204455,14,0.012023134605707793
2022-09-01,G,556.4982318497781,42451.314424114076,14,0.013109093072832262
2022-10-01,A,60.84485458576089,24194.19379514777,7,0.0025148535677995414
2022-10-01,B,820.9586590867127,150580.17098229565,44,0.005451970559810537
2022-10-01,C,1431.808277014023,181064.78228950413,58,0.007907712692160684
2022-10-01,D,1808.8744679829551,200350.9355319155,60,0.009028530179709619
2022-10-01,E,1306.2044389544303,121819.47580076601,39,0.010722459856014393
2022-10-01,F,440.6632188004965,36714.275760858414,12,0.012002503376909685
2022-10-01,G,504.5149436210563,38471.55825309662,7,0.013113972153193128
2022-11-01,A,52.10350117893661,20306.656610823386,7,0.0025658335676571006
2022-11-01,B,693.4529299233963,127084.90991763175,43,0.0054566110986178275
2022-11-01,C,1177.278556936237,148749.9917616857,54,0.007914478132021481
2022-11-01,D,1511.0500333184,168517.89157006287,57,0.008966703886691858
2022-11-01,E,1075.7108311101717,101054.33615115142,36,0.010644875540038021
2022-11-01,F,383.902770744554,31961.222839845806,9,0.012011516976939487
2022-11-01,G,451.1965696742872,34389.58908696442,7,0.013120150070223316
2022-12-01,A,43.6111981428066,16876.885847971826,6,0.0025840785163601474
2022-12-01,B,570.3988299367891,104423.23066608589,41,0.005462374859486517
2022-12-01,C,931.7212594658895,117800.9351303868,51,0.007909285766149675
2022-12-01,D,1218.5713038784145,137378.61484278052,54,0.008870167349357668
2022-12-01,E,873.9689247538827,82432.13569725567,32,0.010602284137871475
2022-12-01,F,332.1647237663927,27773.695649709312,8,0.01195968761074363
2022-12-01,G,396.50882094008364,30202.781758785488,7,0.013128221900446166
2023-01-01,A,35.06562131538216,13425.693597914285,6,0.0026118294045403873
2023-01-01,B,462.47611884211665,84715.53714855008,34,0.005459165277216589
2023-01-01,C,720.040056610493,91893.995218327,43,0.007835550678798769
2023-01-01,D,957.1394088689273,109058.86804178717,50,0.008776355614677645
2023-01-01,E,689.6546015335765,65641.18816034375,29,0.010506430807573684
2023-01-01,F,279.16874376700326,23484.378142141835,8,0.011887423293787176
2023-01-01,G,340.41652769894574,25908.44367849955,7,0.013139211753635542
2023-02-01,A,26.466436166739957,9952.945944168236,6,0.002659156024277167
2023-02-01,B,361.76129054241704,66418.00257397092,31,0.005446735471147555
2023-02-01,C,534.0221743762986,68468.35430487292,39,0.007799547393799299
2023-02-01,D,730.0652424254541,83922.35359985124,44,0.008699294182173035
2023-02-01,E,517.7633949530136,50650.016200159254,26,0.010222373728508021
2023-02-01,F,224.88422513582455,19090.794553599935,8,0.011779720561364395
2023-02-01,G,282.88361696336256,21503.81310126035,7,0.013155044439387477
2023-03-01,A,21.475517921716396,7676.479598445566,4,0.0027975737636383533
2023-03-01,B,269.9145535694955,49545.25212561164,28,0.005447838934903057
2023-03-01,C,382.9254279856041,49708.134511484015,33,0.007703476136227507
2023-03-01,D,524.0378272881758,60646.24051571912,40,0.008640895508639956
2023-03-01,E,385.2181811561186,38875.42713642378,20,0.009909040479588554
2023-03-01,F,176.80619408086312,15253.412904486426,7,0.011591254703979056
2023-03-01,G,223.87308927901333,16986.05735130301,7,0.0131798147532947
2023-04-01,A,17.364263747799868,5816.826856224813,3,0.002985178032111733
2023-04-01,B,192.42909038977015,35111.40420500951,24,0.005480529609872891
2023-04-01,C,243.87086116473515,32543.36726176329,30,0.00749371935617954
2023-04-01,D,358.9600007000344,42820.36981606132,32,0.008382926215770177
2023-04-01,E,279.7549772082582,28942.744072591428,17,0.009665806963797333
2023-04-01,F,135.15213113909988,11827.645252423259,6,0.01142679952388746
2023-04-01,G,163.3469949301474,12352.271000193947,7,0.013224045596763755
2023-05-01,A,14.142887794891152,4743.835215877559,2,0.0029813193653006912
2023-05-01,B,128.97732020643485,23854.325579897795,19,0.005406873473510604
2023-05-01,C,146.5468121257915,20492.921862619987,21,0.007151094075711062
2023-05-01,D,223.90247242867167,27374.56362212701,28,0.008179216133611352
2023-05-01,E,204.73441817082514,21385.241113150598,14,0.009573631510047654
2023-05-01,F,96.25023786511218,8633.870512880187,5,0.01114798255562486
2023-05-01,G,112.39836428237089,8415.555954615515,6,0.013356023641043699
2023-06-01,A,10.900465519090112,3663.8333634800383,2,0.0029751531900283983
2023-06-01,B,70.40320686874225,13751.993261202562,17,0.00511949108260294
2023-06-01,C,67.72665034398405,10528.575403879882,16,0.00643265092816129
2023-06-01,D,135.01532689051413,16808.45128478434,20,0.008032585786932984
2023-06-01,E,149.5043118113772,15321.591364586764,11,0.009757753503133546
2023-06-01,F,75.01019518281066,6624.745941201886,3,0.01132272782210302
2023-06-01,G,77.28964945226397,5776.710613140232,4,0.013379525932362597
2023-07-01,A,7.636859417753811,2576.7754989801797,2,0.002963727115837713
2023-07-01,B,36.55533148077663,7218.578340766178,12,0.0050640624448631604
2023-07-01,C,31.928649878916335,4946.908165045405,10,0.006454263716582108
2023-07-01,D,76.91968556686805,9582.785015508638,15,0.00802686123526536
2023-07-01,E,93.08106358828155,9126.981315945555,11,0.01019845010810547
2023-07-01,F,53.23894736234293,4565.714499008316,3,0.011660594935120571
2023-07-01,G,41.27853331467447,3070.0354608649495,4,0.013445621016717731
2023-08-01,A,4.351931089888803,1482.615523098928,2,0.0029353065728008154
2023-08-01,B,17.685131706234905,3074.1743735401647,8,0.0057528069515032166
2023-08-01,C,17.460650859427968,2751.8060854203563,5,0.006345160348302937
2023-08-01,D,34.52662897693469,4371.25325556842,12,0.007898565230223658
2023-08-01,E,45.34274043563049,4457.57693992649,9,0.010172060078087679
2023-08-01,F,30.923200831257002,2455.5357820039444,3,0.012593260117765749
2023-08-01,G,9.678291306981755,712.037990738727,3,0.013592380508996011
2023-09-01,A,1.0455412302817475,381.30703537525466,2,0.002741993022113536
2023-09-01,B,8.561558789998745,1408.984345995452,4,0.006076404478397505
2023-09-01,C,2.8073870927544524,528.8897300325812,5,0.005308076397288919
2023-09-01,D,6.983657714332769,1071.3219375666179,7,0.0065187293095064665
2023-09-01,E,6.498714464565723,669.9580747383842,7,0.009700180816692812
2023-09-01,F,12.435934416666239,766.5128503355733,2,0.016224039050645903
2023-09-01,G,4.900539760858545,360.5357985391272,1,0.013592380508996011
2023-10-01,A,0.0,0.0,1,0.0
2023-10-01,B,0.0,0.0,3,0.0
2023-10-01,C,0.0,0.0,2,0.0
2023-10-01,D,0.0,0.0,2,0.0
2023-10-01,E,0.0,0.0,1,0.0
2023-10-01,F,0.0,0.0,1,0.0
2023-10-01,G,0.0,0.0,1,0.0
