month_date,from_bucket,to_bucket,grade,account_count,balance_amount,total_in_bucket,roll_rate
2017-04-01,30+,60+,F,262,4173185.8965874244,262,1.0
2017-04-01,30+,60+,G,71,1146623.848107601,71,1.0
2017-04-01,60+,90+,A,332,2406998.52136291,332,1.0
2017-04-01,60+,90+,B,1128,8922101.308112815,1128,1.0
2017-04-01,60+,90+,C,1913,18039757.196077336,1913,1.0
2017-04-01,60+,90+,D,1351,15070664.498282054,1351,1.0
2017-04-01,60+,90+,E,862,11406416.155225266,862,1.0
2017-04-01,60+,90+,F,310,4717153.235580769,310,1.0
2017-04-01,60+,90+,G,96,1577657.84364196,96,1.0
2017-04-01,90+,120+,A,290,1935586.7931770214,290,1.0
2017-04-01,90+,120+,B,1095,8141038.795304407,1095,1.0
2017-04-01,90+,120+,C,1798,15912864.842490815,1798,1.0
2017-04-01,90+,120+,D,1289,13746906.446942061,1289,1.0
2017-04-01,90+,120+,E,792,10977351.748396838,792,1.0
2017-04-01,90+,120+,F,353,5407522.402258648,353,1.0
2017-04-01,90+,120+,G,85,1479106.1212172925,85,1.0
2017-04-01,Current,30+,A,332,2380550.811784351,109812,0.0030233489964666886
2017-04-01,Current,30+,B,1334,11213385.112564297,176064,0.0075767902580879684
2017-04-01,Current,30+,C,2246,21823821.26535815,170042,0.013208501429058703
2017-04-01,Current,30+,D,1641,19174292.03018327,79665,0.020598757296177744
2017-04-01,Current,30+,E,943,12805482.856574351,35964,0.026220665109554
2017-04-01,Current,30+,F,386,6080609.7314063115,11307,0.03413814451224905
2017-04-01,Current,30+,G,100,1593949.1747066474,2700,0.037037037037037035
2017-04-01,Current,Current,A,109480,857758910.2966157,109812,0.9969766510035333
2017-04-01,Current,Current,B,174730,1425444346.0145447,176064,0.992423209741912
2017-04-01,Current,Current,C,167796,1581953845.3205009,170042,0.9867914985709413
2017-04-01,Current,Current,D,78024,831695646.1167277,79665,0.9794012427038222
2017-04-01,Current,Current,E,35021,441455602.4472307,35964,0.973779334890446
2017-04-01,Current,Current,F,10921,154738942.9385559,11307,0.9658618554877509
2017-04-01,Current,Current,G,2600,40648009.66289726,2700,0.9629629629629629
2017-05-01,120+,150+,A,290,1827490.189136366,290,1.0
2017-05-01,120+,150+,B,1095,7772845.431310591,1095,1.0
2017-05-01,120+,150+,C,1798,15336496.58201701,1798,1.0
2017-05-01,120+,150+,D,1289,13323805.589523962,1289,1.0
2017-05-01,120+,150+,E,792,10729611.265531052,792,1.0
2017-05-01,120+,150+,F,353,5306865.871316231,353,1.0
2017-05-01,120+,150+,G,85,1454336.3073653292,85,1.0
2017-05-01,150+,180+,A,273,1688962.8656213556,273,1.0
2017-05-01,150+,180+,B,956,6514250.916285386,956,1.0
2017-05-01,150+,180+,C,1751,14658662.320016833,1751,1.0
2017-05-01,150+,180+,D,1233,12498440.531126507,1233,1.0
2017-05-01,150+,180+,E,851,10598321.25840569,851,1.0
2017-05-01,150+,180+,F,344,4880339.937021457,344,1.0
2017-05-01,150+,180+,G,96,1463727.2032508422,96,1.0
2017-05-01,180+,GCO,A,321,1731624.4675086902,321,1.0
2017-05-01,180+,GCO,B,1087,7179350.5399240665,1087,1.0
2017-05-01,180+,GCO,C,1901,15101640.943571186,1901,1.0
2017-05-01,180+,GCO,D,1391,13473289.156381754,1391,1.0
2017-05-01,180+,GCO,E,908,11373507.625381153,908,1.0
2017-05-01,180+,GCO,F,374,5061185.634170404,374,1.0
2017-05-01,180+,GCO,G,97,1545902.174498013,97,1.0
2017-05-01,30+,60+,A,332,2254014.385474857,332,1.0
2017-05-01,30+,60+,B,1334,10763558.51469998,1334,1.0
2017-05-01,30+,60+,C,2246,21103993.088137507,2246,1.0
2017-05-01,30+,60+,D,1641,18638912.598420355,1641,1.0
2017-05-01,30+,60+,E,943,12527881.753387803,943,1.0
2017-05-01,30+,60+,F,386,5978789.557386049,386,1.0
2017-05-01,30+,60+,G,100,1569310.701251966,100,1.0
2017-05-01,60+,90+,A,271,1829547.863886872,271,1.0
2017-05-01,60+,90+,B,1008,7904815.33851717,1008,1.0
2017-05-01,60+,90+,C,1485,13462715.711705012,1485,1.0
2017-05-01,60+,90+,D,1139,12372623.039578242,1139,1.0
2017-05-01,60+,90+,E,702,9517735.813056603,702,1.0
2017-05-01,60+,90+,F,262,4095799.1128281127,262,1.0
2017-05-01,60+,90+,G,71,1128405.766642734,71,1.0
2017-05-01,90+,120+,A,332,2276892.727991574,332,1.0
2017-05-01,90+,120+,B,1128,8549600.372751765,1128,1.0
2017-05-01,90+,120+,C,1913,17402475.51563466,1913,1.0
2017-05-01,90+,120+,D,1351,14630990.47643056,1351,1.0
2017-05-01,90+,120+,E,862,11140274.841393558,862,1.0
2017-05-01,90+,120+,F,310,4629244.423074695,310,1.0
2017-05-01,90+,120+,G,96,1551457.9223668745,96,1.0
2017-05-01,Current,30+,A,318,2574914.0811973256,107542,0.002956984248014729
2017-05-01,Current,30+,B,1129,9335594.3043156,172001,0.0065639153260736854
2017-05-01,Current,30+,C,1851,18265093.937465187,166597,0.011110644249296206
2017-05-01,Current,30+,D,1269,14091456.878875429,77112,0.016456582633053222
2017-05-01,Current,30+,E,754,10241141.118914302,34750,0.021697841726618705
2017-05-01,Current,30+,F,308,4835317.004960991,10918,0.028210294925810588
2017-05-01,Current,30+,G,72,1115673.0854569415,2627,0.027407689379520365
2017-05-01,Current,Current,A,107224,817892522.5622956,107542,0.9970430157519853
2017-05-01,Current,Current,B,170872,1367251376.4340377,172001,0.9934360846739263
2017-05-01,Current,Current,C,164746,1531965542.8546834,166597,0.9888893557507038
2017-05-01,Current,Current,D,75843,797902466.5389577,77112,0.9835434173669467
2017-05-01,Current,Current,E,33996,423158139.8589781,34750,0.9783021582733813
2017-05-01,Current,Current,F,10610,148758005.65492547,10918,0.9717897050741894
2017-05-01,Current,Current,G,2555,39664175.274500914,2627,0.9725923106204797
2017-06-01,120+,150+,A,332,2147010.7368816906,332,1.0
2017-06-01,120+,150+,B,1128,8181184.529378346,1128,1.0
2017-06-01,120+,150+,C,1913,16762282.221712964,1913,1.0
2017-06-01,120+,150+,D,1351,14187801.564152215,1351,1.0
2017-06-01,120+,150+,E,862,10872342.740995942,862,1.0
2017-06-01,120+,150+,F,310,4539552.661588393,310,1.0
2017-06-01,120+,150+,G,96,1524657.6208900737,96,1.0
2017-06-01,150+,180+,A,290,1719958.622519236,290,1.0
2017-06-01,150+,180+,B,1095,7407501.184653778,1095,1.0
2017-06-01,150+,180+,C,1798,14758850.81107397,1798,1.0
2017-06-01,150+,180+,D,1289,12895357.278263053,1289,1.0
2017-06-01,150+,180+,E,792,10478884.150178144,792,1.0
2017-06-01,150+,180+,F,353,5204146.546220443,353,1.0
2017-06-01,150+,180+,G,85,1428996.4068728362,85,1.0
2017-06-01,180+,GCO,A,273,1592681.817320192,273,1.0
2017-06-01,180+,GCO,B,956,6197743.781885245,956,1.0
2017-06-01,180+,GCO,C,1751,14087180.657933265,1751,1.0
2017-06-01,180+,GCO,D,1233,12092508.417852085,1233,1.0
2017-06-01,180+,GCO,E,851,10315273.052395398,851,1.0
2017-06-01,180+,GCO,F,344,4774576.6707655825,344,1.0
2017-06-01,180+,GCO,G,96,1432866.9360274475,96,1.0
2017-06-01,30+,60+,A,318,2442607.0771060744,318,1.0
2017-06-01,30+,60+,B,1129,8955632.492127832,1129,1.0
2017-06-01,30+,60+,C,1851,17675373.090712342,1851,1.0
2017-06-01,30+,60+,D,1269,13684275.502088206,1269,1.0
2017-06-01,30+,60+,E,754,10015853.698627833,754,1.0
2017-06-01,30+,60+,F,308,4748660.4009181615,308,1.0
2017-06-01,30+,60+,G,72,1098401.3906807946,72,1.0
2017-06-01,60+,90+,A,332,2127240.100323764,332,1.0
2017-06-01,60+,90+,B,1334,10312452.431350205,1334,1.0
2017-06-01,60+,90+,C,2246,20379190.647617288,2246,1.0
2017-06-01,60+,90+,D,1641,18095825.18469254,1641,1.0
2017-06-01,60+,90+,E,943,12245765.325049777,943,1.0
2017-06-01,60+,90+,F,386,5874853.473204139,386,1.0
2017-06-01,60+,90+,G,100,1544105.5689016136,100,1.0
2017-06-01,90+,120+,A,271,1725767.9096033196,271,1.0
2017-06-01,90+,120+,B,1008,7559364.365782827,1008,1.0
2017-06-01,90+,120+,C,1485,12991410.170905797,1485,1.0
2017-06-01,90+,120+,D,1139,11993770.809569424,1139,1.0
2017-06-01,90+,120+,E,702,9300978.121354677,702,1.0
2017-06-01,90+,120+,F,262,4016816.8808696643,262,1.0
2017-06-01,90+,120+,G,71,1109767.843433175,71,1.0
2017-06-01,Current,30+,A,320,2291905.9722006926,105432,0.0030351316488352684
2017-06-01,Current,30+,B,1219,10178016.005361622,168412,0.0072382015533334915
2017-06-01,Current,30+,C,1961,18749826.06804623,163957,0.011960453045615618
2017-06-01,Current,30+,D,1413,15650297.008834017,75065,0.01882368613867981
2017-06-01,Current,30+,E,918,11922623.338001998,33657,0.02727515821374454
2017-06-01,Current,30+,F,319,5191177.09040508,10542,0.030259912730032253
2017-06-01,Current,30+,G,101,1768066.6202910847,2643,0.03821415058645478
2017-06-01,Current,Current,A,105112,781637635.7644502,105432,0.9969648683511647
2017-06-01,Current,Current,B,167193,1315790258.4904766,168412,0.9927617984466665
2017-06-01,Current,Current,C,161996,1492594851.8652592,163957,0.9880395469543843
2017-06-01,Current,Current,D,73652,763419979.9580262,75065,0.9811763138613202
2017-06-01,Current,Current,E,32739,402936401.61034876,33657,0.9727248417862555
2017-06-01,Current,Current,F,10223,141933242.85248768,10542,0.9697400872699677
2017-06-01,Current,Current,G,2542,39174858.64135469,2643,0.9617858494135452
2017-07-01,120+,150+,A,271,1621673.5190684379,271,1.0
2017-07-01,120+,150+,B,1008,7214596.654799146,1008,1.0
2017-07-01,120+,150+,C,1485,12518477.066158084,1485,1.0
2017-07-01,120+,150+,D,1139,11610858.280138163,1139,1.0
2017-07-01,120+,150+,E,702,9080922.613693582,702,1.0
2017-07-01,120+,150+,F,262,3936682.119331154,262,1.0
2017-07-01,120+,150+,G,71,1090879.1874763742,71,1.0
2017-07-01,150+,180+,A,332,2016851.9939202382,332,1.0
2017-07-01,150+,180+,B,1128,7813837.520951446,1128,1.0
2017-07-01,150+,180+,C,1913,16119278.175236497,1913,1.0
2017-07-01,150+,180+,D,1351,13739274.808056558,1351,1.0
2017-07-01,150+,180+,E,862,10600727.051503234,862,1.0
2017-07-01,150+,180+,F,310,4448323.035747946,310,1.0
2017-07-01,150+,180+,G,96,1497243.1385696346,96,1.0
2017-07-01,180+,GCO,A,290,1612339.7397989838,290,1.0
2017-07-01,180+,GCO,B,1095,7043818.766885961,1095,1.0
2017-07-01,180+,GCO,C,1798,14177876.315368624,1798,1.0
2017-07-01,180+,GCO,D,1289,12463659.44348877,1289,1.0
2017-07-01,180+,GCO,E,792,10225917.33199124,792,1.0
2017-07-01,180+,GCO,F,353,5099321.972805423,353,1.0
2017-07-01,180+,GCO,G,85,1403073.261636049,85,1.0
2017-07-01,30+,60+,A,320,2173598.142840484,320,1.0
2017-07-01,30+,60+,B,1219,9763874.805463845,1219,1.0
2017-07-01,30+,60+,C,1961,18119192.306652457,1961,1.0
2017-07-01,30+,60+,D,1413,15204358.505007295,1413,1.0
2017-07-01,30+,60+,E,918,11655940.761186263,918,1.0
2017-07-01,30+,60+,F,319,5103069.52233485,319,1.0
2017-07-01,30+,60+,G,101,1740917.914177003,101,1.0
2017-07-01,60+,90+,A,318,2310544.396717814,318,1.0
2017-07-01,60+,90+,B,1129,8575032.752699783,1129,1.0
2017-07-01,60+,90+,C,1851,17083015.005425002,1851,1.0
2017-07-01,60+,90+,D,1269,13271544.611572688,1269,1.0
2017-07-01,60+,90+,E,754,9787208.46843273,754,1.0
2017-07-01,60+,90+,F,308,4660186.4917056635,308,1.0
2017-07-01,60+,90+,G,72,1080727.3947579488,72,1.0
2017-07-01,90+,120+,A,332,2000885.4450429627,332,1.0
2017-07-01,90+,120+,B,1334,9862057.605061688,1334,1.0
2017-07-01,90+,120+,C,2246,19651892.04816209,2246,1.0
2017-07-01,90+,120+,D,1641,17546298.34012361,1641,1.0
2017-07-01,90+,120+,E,943,11959394.386543935,943,1.0
2017-07-01,90+,120+,F,386,5768757.20895824,386,1.0
2017-07-01,90+,120+,G,100,1518320.6996434736,100,1.0
2017-07-01,Current,30+,A,342,2321171.927247124,103120,0.0033165244375484874
2017-07-01,Current,30+,B,1305,10317474.297331668,164271,0.007944189783954564
2017-07-01,Current,30+,C,2207,21133045.482191287,160530,0.013748209057497041
2017-07-01,Current,30+,D,1490,17001372.861343857,72649,0.020509573428402317
2017-07-01,Current,30+,E,885,12022275.322921345,32220,0.027467411545623835
2017-07-01,Current,30+,F,373,5780776.567161068,10142,0.03677775586669296
2017-07-01,Current,30+,G,98,1724967.128021134,2697,0.036336670374490176
2017-07-01,Current,Current,A,102778,745005973.0963277,103120,0.9966834755624515
2017-07-01,Current,Current,B,162966,1260181846.2450316,164271,0.9920558102160454
2017-07-01,Current,Current,C,158323,1442796175.1807356,160530,0.9862517909425029
2017-07-01,Current,Current,D,71159,726944727.9504135,72649,0.9794904265715977
2017-07-01,Current,Current,E,31335,380332281.7660137,32220,0.9725325884543762
2017-07-01,Current,Current,F,9769,134984146.92084724,10142,0.963222244133307
2017-07-01,Current,Current,G,2599,40259549.7904147,2697,0.9636633296255098
2017-08-01,120+,150+,A,332,1878987.225408142,332,1.0
2017-08-01,120+,150+,B,1334,9411204.459566742,1334,1.0
2017-08-01,120+,150+,C,2246,18921812.892262947,2246,1.0
2017-08-01,120+,150+,D,1641,16991344.679148875,1641,1.0
2017-08-01,120+,150+,E,943,11668650.134156832,943,1.0
2017-08-01,120+,150+,F,386,5661529.360979732,386,1.0
2017-08-01,120+,150+,G,100,1491942.7125677138,100,1.0
2017-08-01,150+,180+,A,271,1521254.7895558241,271,1.0
2017-08-01,150+,180+,B,1008,6873736.186161675,1008,1.0
2017-08-01,150+,180+,C,1485,12046244.583615044,1485,1.0
2017-08-01,150+,180+,D,1139,11226033.322694127,1139,1.0
2017-08-01,150+,180+,E,702,8857456.217923842,702,1.0
2017-08-01,150+,180+,F,262,3855878.1212930554,262,1.0
2017-08-01,150+,180+,G,71,1071554.8879845927,71,1.0
2017-08-01,180+,GCO,A,332,1888311.8005903915,332,1.0
2017-08-01,180+,GCO,B,1128,7448498.883087683,1128,1.0
2017-08-01,180+,GCO,C,1913,15481121.990301823,1913,1.0
2017-08-01,180+,GCO,D,1351,13289415.233673431,1351,1.0
2017-08-01,180+,GCO,E,862,10325147.121320741,862,1.0
2017-08-01,180+,GCO,F,310,4355820.132062232,310,1.0
2017-08-01,180+,GCO,G,96,1469200.3565401142,96,1.0
2017-08-01,30+,60+,A,342,2198228.346967396,342,1.0
2017-08-01,30+,60+,B,1305,9883874.775460184,1305,1.0
2017-08-01,30+,60+,C,2207,20444844.997100268,2207,1.0
2017-08-01,30+,60+,D,1490,16514007.770229518,1490,1.0
2017-08-01,30+,60+,E,885,11764239.03562553,885,1.0
2017-08-01,30+,60+,F,373,5681757.190183008,373,1.0
2017-08-01,30+,60+,G,98,1697796.3611269046,98,1.0
2017-08-01,60+,90+,A,320,2057074.8162672797,320,1.0
2017-08-01,60+,90+,B,1219,9349749.74820229,1219,1.0
2017-08-01,60+,90+,C,1961,17485735.589510508,1961,1.0
2017-08-01,60+,90+,D,1413,14753478.68642722,1413,1.0
2017-08-01,60+,90+,E,918,11385456.110152235,918,1.0
2017-08-01,60+,90+,F,319,5013116.376592733,319,1.0
2017-08-01,60+,90+,G,101,1713131.5414262954,101,1.0
2017-08-01,90+,120+,A,318,2179760.7975860033,318,1.0
2017-08-01,90+,120+,B,1129,8197309.494302045,1129,1.0
2017-08-01,90+,120+,C,1851,16487701.715377824,1851,1.0
2017-08-01,90+,120+,D,1269,12858728.402663574,1269,1.0
2017-08-01,90+,120+,E,754,9556774.522023156,754,1.0
2017-08-01,90+,120+,F,308,4570501.666414869,308,1.0
2017-08-01,90+,120+,G,72,1062641.6935828838,72,1.0
2017-08-01,Current,30+,A,318,2173382.5029906235,100456,0.0031655650234928725
2017-08-01,Current,30+,B,1275,9894902.057389947,159703,0.00798356950088602
2017-08-01,Current,30+,C,2154,20670826.514367644,156743,0.013742240482828579
2017-08-01,Current,30+,D,1473,16403352.236529749,70010,0.021039851449792885
2017-08-01,Current,30+,E,843,11042243.880285881,30786,0.027382576495809784
2017-08-01,Current,30+,F,362,5512924.363507419,9647,0.0375246190525552
2017-08-01,Current,30+,G,103,1747917.9161822353,2815,0.036589698046181174
2017-08-01,Current,Current,A,100138,706554059.3889917,100456,0.9968344349765071
2017-08-01,Current,Current,B,158428,1202901936.8341649,159703,0.992016430499114
2017-08-01,Current,Current,C,154589,1393946082.481286,156743,0.9862577595171714
2017-08-01,Current,Current,D,68537,691782448.1230514,70010,0.9789601485502071
2017-08-01,Current,Current,E,29943,359909635.14518225,30786,0.9726174235041902
2017-08-01,Current,Current,F,9285,127667277.34576805,9647,0.9624753809474448
2017-08-01,Current,Current,G,2712,42852184.27031072,2815,0.9634103019538188
2017-09-01,120+,150+,A,318,2049329.8330905742,318,1.0
2017-09-01,120+,150+,B,1129,7824207.269445767,1129,1.0
2017-09-01,120+,150+,C,1851,15888392.367153691,1851,1.0
2017-09-01,120+,150+,D,1269,12441576.814418694,1269,1.0
2017-09-01,120+,150+,E,754,9322899.912026323,754,1.0
2017-09-01,120+,150+,F,308,4479201.030688233,308,1.0
2017-09-01,120+,150+,G,72,1044629.5166033215,72,1.0
2017-09-01,150+,180+,A,332,1759779.928866447,332,1.0
2017-09-01,150+,180+,B,1334,8961617.906142166,1334,1.0
2017-09-01,150+,180+,C,2246,18185087.948672365,2246,1.0
2017-09-01,150+,180+,D,1641,16431416.387933942,1641,1.0
2017-09-01,150+,180+,E,943,11373484.944693591,943,1.0
2017-09-01,150+,180+,F,386,5553155.931084441,386,1.0
2017-09-01,150+,180+,G,100,1464957.9168263185,100,1.0
2017-09-01,180+,GCO,A,271,1422513.891396442,271,1.0
2017-09-01,180+,GCO,B,1008,6536724.375799896,1008,1.0
2017-09-01,180+,GCO,C,1485,11574177.09957727,1485,1.0
2017-09-01,180+,GCO,D,1139,10840738.033350283,1139,1.0
2017-09-01,180+,GCO,E,702,8630549.18050309,702,1.0
2017-09-01,180+,GCO,F,262,3774816.6816476136,262,1.0
2017-09-01,180+,GCO,G,71,1051784.8610496023,71,1.0
2017-09-01,30+,60+,A,318,2054994.4069702828,318,1.0
2017-09-01,30+,60+,B,1275,9477749.085968385,1275,1.0
2017-09-01,30+,60+,C,2154,19981679.694536444,2154,1.0
2017-09-01,30+,60+,D,1473,15932363.029593209,1473,1.0
2017-09-01,30+,60+,E,843,10786068.637007043,843,1.0
2017-09-01,30+,60+,F,362,5414893.338106014,362,1.0
2017-09-01,30+,60+,G,103,1720578.945056508,103,1.0
2017-09-01,60+,90+,A,342,2074547.2389182856,342,1.0
2017-09-01,60+,90+,B,1305,9449648.641154354,1305,1.0
2017-09-01,60+,90+,C,2207,19749958.174398817,2207,1.0
2017-09-01,60+,90+,D,1490,16021282.140358878,1490,1.0
2017-09-01,60+,90+,E,885,11501937.21812271,885,1.0
2017-09-01,60+,90+,F,373,5581413.556643631,373,1.0
2017-09-01,60+,90+,G,98,1669986.4472964262,98,1.0
2017-09-01,90+,120+,A,320,1941333.3456055648,320,1.0
2017-09-01,90+,120+,B,1219,8934266.152472971,1219,1.0
2017-09-01,90+,120+,C,1961,16848863.024073355,1961,1.0
2017-09-01,90+,120+,D,1413,14298517.326672101,1413,1.0
2017-09-01,90+,120+,E,918,11110984.536580559,918,1.0
2017-09-01,90+,120+,F,319,4921503.5355639355,319,1.0
2017-09-01,90+,120+,G,101,1684692.471927765,101,1.0
2017-09-01,Current,30+,A,353,2535503.852273438,97740,0.003611622672396153
2017-09-01,Current,30+,B,1416,10769876.305181067,155026,0.009133951724226904
2017-09-01,Current,30+,C,2402,23105643.289341092,152853,0.015714444597096557
2017-09-01,Current,30+,D,1571,17212353.403591238,67333,0.023331798672270653
2017-09-01,Current,30+,E,970,12819322.935556537,29461,0.03292488374461152
2017-09-01,Current,30+,F,384,5810672.563889203,9033,0.04251079375622717
2017-09-01,Current,30+,G,105,1748201.9998255796,2813,0.03732669747600426
2017-09-01,Current,Current,A,97387,670152635.3693725,97740,0.9963883773276039
2017-09-01,Current,Current,B,153610,1145006840.754723,155026,0.9908660482757731
2017-09-01,Current,Current,C,150451,1341987578.2561579,152853,0.9842855554029034
2017-09-01,Current,Current,D,65762,656947091.6289781,67333,0.9766682013277294
2017-09-01,Current,Current,E,28491,338531439.6640555,29461,0.9670751162553884
2017-09-01,Current,Current,F,8649,118270233.55216414,9033,0.9574892062437729
2017-09-01,Current,Current,G,2708,43062169.453830406,2813,0.9626733025239957
2017-10-01,120+,150+,A,320,1824902.6862911258,320,1.0
2017-10-01,120+,150+,B,1219,8517160.847954134,1219,1.0
2017-10-01,120+,150+,C,1961,16206669.369464664,1961,1.0
2017-10-01,120+,150+,D,1413,13837808.079335615,1413,1.0
2017-10-01,120+,150+,E,918,10832403.880040227,918,1.0
2017-10-01,120+,150+,F,319,4828014.936677573,319,1.0
2017-10-01,120+,150+,G,101,1655585.3200578329,101,1.0
2017-10-01,150+,180+,A,318,1918863.8315760237,318,1.0
2017-10-01,150+,180+,B,1129,7449264.588548991,1129,1.0
2017-10-01,150+,180+,C,1851,15283934.60229662,1851,1.0
2017-10-01,150+,180+,D,1269,12020577.365673674,1269,1.0
2017-10-01,150+,180+,E,754,9085038.434198512,754,1.0
2017-10-01,150+,180+,F,308,4386540.070843867,308,1.0
2017-10-01,150+,180+,G,72,1026196.8355798556,72,1.0
2017-10-01,180+,GCO,A,332,1640382.2524486112,332,1.0
2017-10-01,180+,GCO,B,1334,8509283.679525007,1334,1.0
2017-10-01,180+,GCO,C,2246,17442409.45927665,2246,1.0
2017-10-01,180+,GCO,D,1641,15865242.570395613,1641,1.0
2017-10-01,180+,GCO,E,943,11073610.70634861,943,1.0
2017-10-01,180+,GCO,F,386,5442527.353849891,386,1.0
2017-10-01,180+,GCO,G,100,1437352.3044283795,100,1.0
2017-10-01,30+,60+,A,353,2394251.055121444,353,1.0
2017-10-01,30+,60+,B,1416,10311586.686295547,1416,1.0
2017-10-01,30+,60+,C,2402,22331092.826128,2402,1.0
2017-10-01,30+,60+,D,1571,16705211.979542227,1571,1.0
2017-10-01,30+,60+,E,970,12515770.137226319,970,1.0
2017-10-01,30+,60+,F,384,5704135.232771242,384,1.0
2017-10-01,30+,60+,G,105,1724106.5374886016,105,1.0
2017-10-01,60+,90+,A,318,1936288.2529347748,318,1.0
2017-10-01,60+,90+,B,1275,9057715.367206484,1275,1.0
2017-10-01,60+,90+,C,2154,19286012.004618406,2154,1.0
2017-10-01,60+,90+,D,1473,15456222.629672995,1473,1.0
2017-10-01,60+,90+,E,843,10526594.805541556,843,1.0
2017-10-01,60+,90+,F,362,5314769.977939425,362,1.0
2017-10-01,60+,90+,G,103,1692766.5230803094,103,1.0
2017-10-01,90+,120+,A,342,1952333.3403926855,342,1.0
2017-10-01,90+,120+,B,1305,9011645.06885257,1305,1.0
2017-10-01,90+,120+,C,2207,19048276.340280022,2207,1.0
2017-10-01,90+,120+,D,1490,15522047.791384479,1490,1.0
2017-10-01,90+,120+,E,885,11236076.363448577,885,1.0
2017-10-01,90+,120+,F,373,5478937.127163019,373,1.0
2017-10-01,90+,120+,G,98,1641522.284895379,98,1.0
2017-10-01,Current,30+,A,303,1993946.6750220598,95235,0.0031816034021105687
2017-10-01,Current,30+,B,1246,9461186.354392828,151051,0.0082488695870931
2017-10-01,Current,30+,C,2169,20276795.010533284,148904,0.014566432063611454
2017-10-01,Current,30+,D,1470,16239895.267145194,65151,0.022562969102546394
2017-10-01,Current,30+,E,809,10634975.645735335,28193,0.028695066151172278
2017-10-01,Current,30+,F,345,5445480.412564225,8603,0.04010228989887249
2017-10-01,Current,30+,G,99,1759793.791873236,3015,0.03283582089552239
2017-10-01,Current,Current,A,94932,633366717.694544,95235,0.9968183965978894
2017-10-01,Current,Current,B,149805,1091706510.4696698,151051,0.9917511304129069
2017-10-01,Current,Current,C,146735,1289624271.8942072,148904,0.9854335679363886
2017-10-01,Current,Current,D,63681,627372937.6542739,65151,0.9774370308974536
2017-10-01,Current,Current,E,27384,320779568.87856996,28193,0.9713049338488278
2017-10-01,Current,Current,F,8258,111855206.97896317,8603,0.9598977101011276
2017-10-01,Current,Current,G,2916,47976669.47240784,3015,0.9671641791044776
2017-11-01,120+,150+,A,342,1832949.9382176797,342,1.0
2017-11-01,120+,150+,B,1305,8577185.675406089,1305,1.0
2017-11-01,120+,150+,C,2207,18347092.0515349,2207,1.0
2017-11-01,120+,150+,D,1490,15018285.747611169,1490,1.0
2017-11-01,120+,150+,E,885,10966974.114469288,885,1.0
2017-11-01,120+,150+,F,373,5374282.16504141,373,1.0
2017-11-01,120+,150+,G,98,1612388.4138937301,98,1.0
2017-11-01,150+,180+,A,320,1708653.283378785,320,1.0
2017-11-01,150+,180+,B,1219,8105748.97125136,1219,1.0
2017-11-01,150+,180+,C,1961,15566049.218776349,1961,1.0
2017-11-01,150+,180+,D,1413,13375104.49227781,1413,1.0
2017-11-01,150+,180+,E,918,10550142.968733031,918,1.0
2017-11-01,150+,180+,F,319,4732566.729010399,319,1.0
2017-11-01,150+,180+,G,101,1625794.3362420273,101,1.0
2017-11-01,180+,GCO,A,318,1790981.995249039,318,1.0
2017-11-01,180+,GCO,B,1129,7077423.488322999,1129,1.0
2017-11-01,180+,GCO,C,1851,14679365.415749092,1851,1.0
2017-11-01,180+,GCO,D,1269,11596505.200878723,1269,1.0
2017-11-01,180+,GCO,E,754,8845297.567193877,754,1.0
2017-11-01,180+,GCO,F,308,4292910.628581846,308,1.0
2017-11-01,180+,GCO,G,72,1007333.7991805995,72,1.0
2017-11-01,30+,60+,A,303,1887182.453121435,303,1.0
2017-11-01,30+,60+,B,1246,9058423.878878543,1246,1.0
2017-11-01,30+,60+,C,2169,19589651.29263902,2169,1.0
2017-11-01,30+,60+,D,1470,15759347.492059655,1470,1.0
2017-11-01,30+,60+,E,809,10393592.878011076,809,1.0
2017-11-01,30+,60+,F,345,5348674.653433983,345,1.0
2017-11-01,30+,60+,G,99,1731050.259485038,99,1.0
2017-11-01,60+,90+,A,353,2256433.0606331904,353,1.0
2017-11-01,60+,90+,B,1416,9853715.664867988,1416,1.0
2017-11-01,60+,90+,C,2402,21553737.631052893,2402,1.0
2017-11-01,60+,90+,D,1571,16193485.631625371,1571,1.0
2017-11-01,60+,90+,E,970,12208255.016987536,970,1.0
2017-11-01,60+,90+,F,384,5595328.808343095,384,1.0
2017-11-01,60+,90+,G,105,1699424.9846337656,105,1.0
2017-11-01,90+,120+,A,318,1819914.5870976318,318,1.0
2017-11-01,90+,120+,B,1275,8642796.265461998,1275,1.0
2017-11-01,90+,120+,C,2154,18594322.02777679,2154,1.0
2017-11-01,90+,120+,D,1473,14974611.457491247,1473,1.0
2017-11-01,90+,120+,E,843,10265523.88502974,843,1.0
2017-11-01,90+,120+,F,362,5212509.154546622,362,1.0
2017-11-01,90+,120+,G,103,1665145.107599944,103,1.0
2017-11-01,Current,30+,A,365,2232229.608025328,91645,0.003982759561350865
2017-11-01,Current,30+,B,1346,10116344.314227032,145487,0.009251685717624254
2017-11-01,Current,30+,C,2333,22299274.04335243,142651,0.016354599687348845
2017-11-01,Current,30+,D,1455,15802804.013236515,62504,0.023278510175348776
2017-11-01,Current,30+,E,827,10686141.73063131,26886,0.030759503087108533
2017-11-01,Current,30+,F,326,5097955.968538798,8142,0.04003930238270695
