month_date,dpd_bucket,grade,balance,count,gco_amount,recovery_amount,nco_amount,loss_rate,total_ecl_simple,total_ecl_dcf,alll_ratio_simple,alll_ratio_dcf
2017-01-01,60+,D,14089416.753468234,1233,12442343.152198227,2777279.73,9665063.422198227,0.009137961645772918,7925466.061628303,-7112035.411044137,0.007493236384739888,-0.00672416765111293
2017-01-01,60+,E,11689439.129884874,851,11830398.084664864,1769825.55,10060572.534664864,0.016924299565279983,5744066.790358002,-3371443.19939014,0.009662900073333999,-0.00567157728620317
2017-01-01,60+,F,5283336.970706838,344,5585317.9884559,642447.6,4942870.3884559,0.023193062689132217,2433425.163325736,-1695603.4777538178,0.011418179706702041,-0.007956153947977582
2017-01-01,60+,G,1580479.260459534,96,1423065.0564800617,180087.21,1242977.8464800618,0.022053465185772843,695945.3380809077,-552950.9459103958,0.012347771384688472,-0.009810701348868075
2017-01-01,90+,A,2190657.440098851,321,1740864.5159403682,862203.59,878660.9259403682,0.0008590480995019419,1125478.97896259,-3426859.812337075,0.0011003568604948015,-0.0033503679543928347
2017-01-01,90+,B,8589622.420756051,1087,5879196.852405112,2544251.81,3334945.042405112,0.0019686913707317915,4995672.556136043,-9926664.063653592,0.002949055329911479,-0.005859928014937968
2017-01-01,90+,C,17513666.087792303,1901,13562937.569063729,3737962.97,9824974.599063728,0.005215248051081439,9871020.76886234,-15404151.040271021,0.005239690068196157,-0.008176760955595065
2017-01-01,90+,D,15283108.631354114,1391,12442343.152198227,2777279.73,9665063.422198227,0.009137961645772918,7925466.061628303,-7112035.411044137,0.007493236384739888,-0.00672416765111293
2017-01-01,90+,E,12518088.187898617,908,11830398.084664864,1769825.55,10060572.534664864,0.016924299565279983,5744066.790358002,-3371443.19939014,0.009662900073333999,-0.00567157728620317
2017-01-01,90+,F,5477874.618185058,374,5585317.9884559,642447.6,4942870.3884559,0.023193062689132217,2433425.163325736,-1695603.4777538178,0.011418179706702041,-0.007956153947977582
2017-01-01,90+,G,1655673.0223709876,97,1423065.0564800617,180087.21,1242977.8464800618,0.022053465185772843,695945.3380809077,-552950.9459103958,0.012347771384688472,-0.009810701348868075
2017-01-01,120+,A,2267087.0037200022,334,1740864.5159403682,862203.59,878660.9259403682,0.0008590480995019419,1125478.97896259,-3426859.812337075,0.0011003568604948015,-0.0033503679543928347
2017-01-01,120+,B,8052914.328906111,1069,5879196.852405112,2544251.81,3334945.042405112,0.0019686913707317915,4995672.556136043,-9926664.063653592,0.002949055329911479,-0.005859928014937968
2017-01-01,120+,C,17457646.573048197,1903,13562937.569063729,3737962.97,9824974.599063728,0.005215248051081439,9871020.76886234,-15404151.040271021,0.005239690068196157,-0.008176760955595065
2017-01-01,120+,D,15179798.797543919,1421,12442343.152198227,2777279.73,9665063.422198227,0.009137961645772918,7925466.061628303,-7112035.411044137,0.007493236384739888,-0.00672416765111293
2017-01-01,120+,E,12976417.15165351,995,11830398.084664864,1769825.55,10060572.534664864,0.016924299565279983,5744066.790358002,-3371443.19939014,0.009662900073333999,-0.00567157728620317
2017-01-01,120+,F,6203353.308291228,417,5585317.9884559,642447.6,4942870.3884559,0.023193062689132217,2433425.163325736,-1695603.4777538178,0.011418179706702041,-0.007956153947977582
2017-01-01,120+,G,1873581.200044101,120,1423065.0564800617,180087.21,1242977.8464800618,0.022053465185772843,695945.3380809077,-552950.9459103958,0.012347771384688472,-0.009810701348868075
2017-01-01,150+,A,1851916.0331001303,279,1740864.5159403682,862203.59,878660.9259403682,0.0008590480995019419,1125478.97896259,-3426859.812337075,0.0011003568604948015,-0.0033503679543928347
2017-01-01,150+,B,7846747.913265629,1041,5879196.852405112,2544251.81,3334945.042405112,0.0019686913707317915,4995672.556136043,-9926664.063653592,0.002949055329911479,-0.005859928014937968
2017-01-01,150+,C,15571813.535598831,1766,13562937.569063729,3737962.97,9824974.599063728,0.005215248051081439,9871020.76886234,-15404151.040271021,0.005239690068196157,-0.008176760955595065
2017-01-01,150+,D,14413416.390679589,1356,12442343.152198227,2777279.73,9665063.422198227,0.009137961645772918,7925466.061628303,-7112035.411044137,0.007493236384739888,-0.00672416765111293
2017-01-01,150+,E,13186021.6879072,991,11830398.084664864,1769825.55,10060572.534664864,0.016924299565279983,5744066.790358002,-3371443.19939014,0.009662900073333999,-0.00567157728620317
2017-01-01,150+,F,5604784.218237156,366,5585317.9884559,642447.6,4942870.3884559,0.023193062689132217,2433425.163325736,-1695603.4777538178,0.011418179706702041,-0.007956153947977582
2017-01-01,150+,G,1816066.584102796,108,1423065.0564800617,180087.21,1242977.8464800618,0.022053465185772843,695945.3380809077,-552950.9459103958,0.012347771384688472,-0.009810701348868075
2017-01-01,180+,A,1397878.8803470542,254,1740864.5159403682,862203.59,878660.9259403682,0.0008590480995019419,1125478.97896259,-3426859.812337075,0.0011003568604948015,-0.0033503679543928347
2017-01-01,180+,B,7124040.832149684,994,5879196.852405112,2544251.81,3334945.042405112,0.0019686913707317915,4995672.556136043,-9926664.063653592,0.002949055329911479,-0.005859928014937968
2017-01-01,180+,C,14227964.497916354,1706,13562937.569063729,3737962.97,9824974.599063728,0.005215248051081439,9871020.76886234,-15404151.040271021,0.005239690068196157,-0.008176760955595065
2017-01-01,180+,D,13703729.431054516,1369,12442343.152198227,2777279.73,9665063.422198227,0.009137961645772918,7925466.061628303,-7112035.411044137,0.007493236384739888,-0.00672416765111293
2017-01-01,180+,E,12103953.445209743,901,11830398.084664864,1769825.55,10060572.534664864,0.016924299565279983,5744066.790358002,-3371443.19939014,0.009662900073333999,-0.00567157728620317
2017-01-01,180+,F,6115596.66894331,411,5585317.9884559,642447.6,4942870.3884559,0.023193062689132217,2433425.163325736,-1695603.4777538178,0.011418179706702041,-0.007956153947977582
2017-01-01,180+,G,1560096.0183577782,102,1423065.0564800617,180087.21,1242977.8464800618,0.022053465185772843,695945.3380809077,-552950.9459103958,0.012347771384688472,-0.009810701348868075
2017-01-01,GCO,A,1740864.5159403682,285,1740864.5159403682,862203.59,878660.9259403682,0.0008590480995019419,1125478.97896259,-3426859.812337075,0.0011003568604948015,-0.0033503679543928347
2017-01-01,GCO,B,5879196.852405112,887,5879196.852405112,2544251.81,3334945.042405112,0.0019686913707317915,4995672.556136043,-9926664.063653592,0.002949055329911479,-0.005859928014937968
2017-01-01,GCO,C,13562937.569063729,1667,13562937.569063729,3737962.97,9824974.599063728,0.005215248051081439,9871020.76886234,-15404151.040271021,0.005239690068196157,-0.008176760955595065
2017-01-01,GCO,D,12442343.152198227,1286,12442343.152198227,2777279.73,9665063.422198227,0.009137961645772918,7925466.061628303,-7112035.411044137,0.007493236384739888,-0.00672416765111293
2017-01-01,GCO,E,11830398.084664864,934,11830398.084664864,1769825.55,10060572.534664864,0.016924299565279983,5744066.790358002,-3371443.19939014,0.009662900073333999,-0.00567157728620317
2017-01-01,GCO,F,5585317.9884559,372,5585317.9884559,642447.6,4942870.3884559,0.023193062689132217,2433425.163325736,-1695603.4777538178,0.011418179706702041,-0.007956153947977582
2017-01-01,GCO,G,1423065.0564800617,98,1423065.0564800617,180087.21,1242977.8464800618,0.022053465185772843,695945.3380809077,-552950.9459103958,0.012347771384688472,-0.009810701348868075
2017-02-01,Current,A,965463044.0860138,116242,1307167.1062467173,908759.38,398407.72624671727,0.00040727176239055315,1073378.432963202,-2467329.4995261854,0.0010972596596538406,-0.0025222242629098883
2017-02-01,Current,B,1585939520.3333805,186317,6798706.073070545,2707385.92,4091320.153070545,0.002501752385537727,4835147.375913044,-8159175.743440904,0.002956586390101642,-0.004989156706510833
2017-02-01,Current,C,1737526479.5460033,178631,13689250.720538339,3500723.65,10188527.070538338,0.0055401897651656965,9677205.138382925,-14084978.683884762,0.005262149522879478,-0.007658953468620686
2017-02-01,Current,D,931445334.0504924,84453,13272735.581620783,2636352.59,10636382.991620783,0.010435861223163234,7653902.829300284,-5461855.003757916,0.007509608088114056,-0.005358885711915469
2017-02-01,Current,E,499060144.3201329,38349,11830166.804215105,1609662.26,10220504.544215105,0.017878861274493226,5536771.892533983,-2539408.315038126,0.00968554694603196,-0.004442219930283092
2017-02-01,Current,F,173149778.64928317,11938,5997159.17071366,650467.95,5346691.22071366,0.025980750784998684,2360365.226288252,-1399508.1113613737,0.011469534741074266,-0.006800518294754036
2017-02-01,Current,G,44923361.51062817,2805,1531916.2641553988,148291.42,1383624.844155399,0.025208592075926076,680524.3604794401,-478263.00921067083,0.012398636142970225,-0.00871358819200459
2017-02-01,30+,A,2668882.8040166795,332,1307167.1062467173,908759.38,398407.72624671727,0.00040727176239055315,1073378.432963202,-2467329.4995261854,0.0010972596596538406,-0.0025222242629098883
2017-02-01,30+,B,9662764.642914142,1128,6798706.073070545,2707385.92,4091320.153070545,0.002501752385537727,4835147.375913044,-8159175.743440904,0.002956586390101642,-0.004989156706510833
2017-02-01,30+,C,19302638.367456343,1913,13689250.720538339,3500723.65,10188527.070538338,0.0055401897651656965,9677205.138382925,-14084978.683884762,0.005262149522879478,-0.007658953468620686
2017-02-01,30+,D,15937565.54724277,1351,13272735.581620783,2636352.59,10636382.991620783,0.010435861223163234,7653902.829300284,-5461855.003757916,0.007509608088114056,-0.005358885711915469
2017-02-01,30+,E,11925867.636114195,862,11830166.804215105,1609662.26,10220504.544215105,0.017878861274493226,5536771.892533983,-2539408.315038126,0.00968554694603196,-0.004442219930283092
2017-02-01,30+,F,4887916.43384677,310,5997159.17071366,650467.95,5346691.22071366,0.025980750784998684,2360365.226288252,-1399508.1113613737,0.011469534741074266,-0.006800518294754036
2017-02-01,30+,G,1628310.2000382417,96,1531916.2641553988,148291.42,1383624.844155399,0.025208592075926076,680524.3604794401,-478263.00921067083,0.012398636142970225,-0.00871358819200459
2017-02-01,60+,A,2153494.1515622437,290,1307167.1062467173,908759.38,398407.72624671727,0.00040727176239055315,1073378.432963202,-2467329.4995261854,0.0010972596596538406,-0.0025222242629098883
2017-02-01,60+,B,8877211.953155927,1095,6798706.073070545,2707385.92,4091320.153070545,0.002501752385537727,4835147.375913044,-8159175.743440904,0.002956586390101642,-0.004989156706510833
2017-02-01,60+,C,17055508.5713479,1798,13689250.720538339,3500723.65,10188527.070538338,0.0055401897651656965,9677205.138382925,-14084978.683884762,0.005262149522879478,-0.007658953468620686
2017-02-01,60+,D,14583357.82597617,1289,13272735.581620783,2636352.59,10636382.991620783,0.010435861223163234,7653902.829300284,-5461855.003757916,0.007509608088114056,-0.005358885711915469
2017-02-01,60+,E,11460953.33257905,792,11830166.804215105,1609662.26,10220504.544215105,0.017878861274493226,5536771.892533983,-2539408.315038126,0.00968554694603196,-0.004442219930283092
2017-02-01,60+,F,5602812.617158364,353,5997159.17071366,650467.95,5346691.22071366,0.025980750784998684,2360365.226288252,-1399508.1113613737,0.011469534741074266,-0.006800518294754036
2017-02-01,60+,G,1526986.6398564412,85,1531916.2641553988,148291.42,1383624.844155399,0.025208592075926076,680524.3604794401,-478263.00921067083,0.012398636142970225,-0.00871358819200459
2017-02-01,90+,A,1986185.1940688435,273,1307167.1062467173,908759.38,398407.72624671727,0.00040727176239055315,1073378.432963202,-2467329.4995261854,0.0010972596596538406,-0.0025222242629098883
2017-02-01,90+,B,7468589.002219369,956,6798706.073070545,2707385.92,4091320.153070545,0.002501752385537727,4835147.375913044,-8159175.743440904,0.002956586390101642,-0.004989156706510833
2017-02-01,90+,C,16366695.38138036,1751,13689250.720538339,3500723.65,10188527.070538338,0.0055401897651656965,9677205.138382925,-14084978.683884762,0.005262149522879478,-0.007658953468620686
2017-02-01,90+,D,13698168.63862295,1233,13272735.581620783,2636352.59,10636382.991620783,0.010435861223163234,7653902.829300284,-5461855.003757916,0.007509608088114056,-0.005358885711915469
2017-02-01,90+,E,11421879.121936562,851,11830166.804215105,1609662.26,10220504.544215105,0.017878861274493226,5536771.892533983,-2539408.315038126,0.00968554694603196,-0.004442219930283092
2017-02-01,90+,F,5185306.756780572,344,5997159.17071366,650467.95,5346691.22071366,0.025980750784998684,2360365.226288252,-1399508.1113613737,0.011469534741074266,-0.006800518294754036
2017-02-01,90+,G,1552264.8635539862,96,1531916.2641553988,148291.42,1383624.844155399,0.025208592075926076,680524.3604794401,-478263.00921067083,0.012398636142970225,-0.00871358819200459
2017-02-01,120+,A,2074347.2389020082,321,1307167.1062467173,908759.38,398407.72624671727,0.00040727176239055315,1073378.432963202,-2467329.4995261854,0.0010972596596538406,-0.0025222242629098883
2017-02-01,120+,B,8235978.173583208,1087,6798706.073070545,2707385.92,4091320.153070545,0.002501752385537727,4835147.375913044,-8159175.743440904,0.002956586390101642,-0.004989156706510833
2017-02-01,120+,C,16911863.44907245,1901,13689250.720538339,3500723.65,10188527.070538338,0.0055401897651656965,9677205.138382925,-14084978.683884762,0.005262149522879478,-0.007658953468620686
2017-02-01,120+,D,14837105.713667493,1391,13272735.581620783,2636352.59,10636382.991620783,0.010435861223163234,7653902.829300284,-5461855.003757916,0.007509608088114056,-0.005358885711915469
2017-02-01,120+,E,12237679.981372423,908,11830166.804215105,1609662.26,10220504.544215105,0.017878861274493226,5536771.892533983,-2539408.315038126,0.00968554694603196,-0.004442219930283092
2017-02-01,120+,F,5376401.069879817,374,5997159.17071366,650467.95,5346691.22071366,0.025980750784998684,2360365.226288252,-1399508.1113613737,0.011469534741074266,-0.006800518294754036
2017-02-01,120+,G,1629145.2861973376,97,1531916.2641553988,148291.42,1383624.844155399,0.025208592075926076,680524.3604794401,-478263.00921067083,0.012398636142970225,-0.00871358819200459
2017-02-01,150+,A,2142274.1392844915,334,1307167.1062467173,908759.38,398407.72624671727,0.00040727176239055315,1073378.432963202,-2467329.4995261854,0.0010972596596538406,-0.0025222242629098883
2017-02-01,150+,B,7706545.089094282,1069,6798706.073070545,2707385.92,4091320.153070545,0.002501752385537727,4835147.375913044,-8159175.743440904,0.002956586390101642,-0.004989156706510833
2017-02-01,150+,C,16853932.580018982,1903,13689250.720538339,3500723.65,10188527.070538338,0.0055401897651656965,9677205.138382925,-14084978.683884762,0.005262149522879478,-0.007658953468620686
2017-02-01,150+,D,14730657.570545431,1421,13272735.581620783,2636352.59,10636382.991620783,0.010435861223163234,7653902.829300284,-5461855.003757916,0.007509608088114056,-0.005358885711915469
2017-02-01,150+,E,12663102.771963064,995,11830166.804215105,1609662.26,10220504.544215105,0.017878861274493226,5536771.892533983,-2539408.315038126,0.00968554694603196,-0.004442219930283092
2017-02-01,150+,F,6087984.342034465,417,5997159.17071366,650467.95,5346691.22071366,0.025980750784998684,2360365.226288252,-1399508.1113613737,0.011469534741074266,-0.006800518294754036
2017-02-01,150+,G,1841450.754380242,120,1531916.2641553988,148291.42,1383624.844155399,0.025208592075926076,680524.3604794401,-478263.00921067083,0.012398636142970225,-0.00871358819200459
2017-02-01,180+,A,1747346.3630786536,279,1307167.1062467173,908759.38,398407.72624671727,0.00040727176239055315,1073378.432963202,-2467329.4995261854,0.0010972596596538406,-0.0025222242629098883
2017-02-01,180+,B,7491124.314485093,1041,6798706.073070545,2707385.92,4091320.153070545,0.002501752385537727,4835147.375913044,-8159175.743440904,0.002956586390101642,-0.004989156706510833
2017-02-01,180+,C,15004197.692024931,1766,13689250.720538339,3500723.65,10188527.070538338,0.0055401897651656965,9677205.138382925,-14084978.683884762,0.005262149522879478,-0.007658953468620686
2017-02-01,180+,D,13982493.962241277,1356,13272735.581620783,2636352.59,10636382.991620783,0.010435861223163234,7653902.829300284,-5461855.003757916,0.007509608088114056,-0.005358885711915469
2017-02-01,180+,E,12883365.009185776,991,11830166.804215105,1609662.26,10220504.544215105,0.017878861274493226,5536771.892533983,-2539408.315038126,0.00968554694603196,-0.004442219930283092
2017-02-01,180+,F,5504130.901505827,366,5997159.17071366,650467.95,5346691.22071366,0.025980750784998684,2360365.226288252,-1399508.1113613737,0.011469534741074266,-0.006800518294754036
2017-02-01,180+,G,1785514.4990769194,108,1531916.2641553988,148291.42,1383624.844155399,0.025208592075926076,680524.3604794401,-478263.00921067083,0.012398636142970225,-0.00871358819200459
2017-02-01,GCO,A,1307167.1062467173,254,1307167.1062467173,908759.38,398407.72624671727,0.00040727176239055315,1073378.432963202,-2467329.4995261854,0.0010972596596538406,-0.0025222242629098883
2017-02-01,GCO,B,6798706.073070545,994,6798706.073070545,2707385.92,4091320.153070545,0.002501752385537727,4835147.375913044,-8159175.743440904,0.002956586390101642,-0.004989156706510833
2017-02-01,GCO,C,13689250.720538339,1706,13689250.720538339,3500723.65,10188527.070538338,0.0055401897651656965,9677205.138382925,-14084978.683884762,0.005262149522879478,-0.007658953468620686
2017-02-01,GCO,D,13272735.581620783,1369,13272735.581620783,2636352.59,10636382.991620783,0.010435861223163234,7653902.829300284,-5461855.003757916,0.007509608088114056,-0.005358885711915469
2017-02-01,GCO,E,11830166.804215105,901,11830166.804215105,1609662.26,10220504.544215105,0.017878861274493226,5536771.892533983,-2539408.315038126,0.00968554694603196,-0.004442219930283092
2017-02-01,GCO,F,5997159.17071366,411,5997159.17071366,650467.95,5346691.22071366,0.025980750784998684,2360365.226288252,-1399508.1113613737,0.011469534741074266,-0.006800518294754036
2017-02-01,GCO,G,1531916.2641553988,102,1531916.2641553988,148291.42,1383624.844155399,0.025208592075926076,680524.3604794401,-478263.00921067083,0.012398636142970225,-0.00871358819200459
2017-03-01,Current,A,932002278.153649,114747,1643128.8385169257,728718.91,914409.9285169257,0.0009681540720083053,1034263.6624983228,-1767721.9038334189,0.0010950521698752972,-0.0018716191786656874
2017-03-01,Current,B,1544462415.268571,184082,7139761.920529396,2558029.55,4581732.370529396,0.00287570489967387,4718008.431149409,-6995140.536107306,0.0029612379914262243,-0.0043904703039795365
2017-03-01,Current,C,1713027744.296534,177397,14435024.130831035,4156808.32,10278215.810831035,0.00567560936462093,9574502.070219923,-13588718.738219999,0.005287020102658165,-0.0075036621864437705
2017-03-01,Current,D,906876666.8143872,83036,13547239.300249536,2936100.68,10611138.620249536,0.010700668180071508,7456524.722904838,-4233088.020035811,0.007519437799449645,-0.004268803933349603
2017-03-01,Current,E,483354915.1583742,37543,12576575.833632026,1831571.59,10745004.243632026,0.019478462814407394,5360175.677885102,-1873611.0886165842,0.009716886122427805,-0.003396468078633669
2017-03-01,Current,F,169839607.9608239,11774,5401459.356232893,677428.54,4724030.816232893,0.023534574952080216,2303125.0975975906,-1206264.3328250712,0.011473902762694293,-0.0060094693403230145
2017-03-01,Current,G,44673226.05434142,2800,1754271.3800166768,200784.18,1553487.200016677,0.028833279168323813,671872.3213607189,-427680.6342007342,0.012470191068877437,-0.007937905842200159
2017-03-01,30+,A,2037111.9644110266,271,1643128.8385169257,728718.91,914409.9285169257,0.0009681540720083053,1034263.6624983228,-1767721.9038334189,0.0010950521698752972,-0.0018716191786656874
2017-03-01,30+,B,8597153.34917065,1008,7139761.920529396,2558029.55,4581732.370529396,0.00287570489967387,4718008.431149409,-6995140.536107306,0.0029612379914262243,-0.0043904703039795365
2017-03-01,30+,C,14397630.94884983,1485,14435024.130831035,4156808.32,10278215.810831035,0.00567560936462093,9574502.070219923,-13588718.738219999,0.005287020102658165,-0.0075036621864437705
2017-03-01,30+,D,13117045.095362201,1139,13547239.300249536,2936100.68,10611138.620249536,0.010700668180071508,7456524.722904838,-4233088.020035811,0.007519437799449645,-0.004268803933349603
2017-03-01,30+,E,9941341.959868688,702,12576575.833632026,1831571.59,10745004.243632026,0.019478462814407394,5360175.677885102,-1873611.0886165842,0.009716886122427805,-0.003396468078633669
2017-03-01,30+,F,4249124.18026018,262,5401459.356232893,677428.54,4724030.816232893,0.023534574952080216,2303125.0975975906,-1206264.3328250712,0.011473902762694293,-0.0060094693403230145
2017-03-01,30+,G,1164431.5780522127,71,1754271.3800166768,200784.18,1553487.200016677,0.028833279168323813,671872.3213607189,-427680.6342007342,0.012470191068877437,-0.007937905842200159
2017-03-01,60+,A,2538084.5559113487,332,1643128.8385169257,728718.91,914409.9285169257,0.0009681540720083053,1034263.6624983228,-1767721.9038334189,0.0010950521698752972,-0.0018716191786656874
2017-03-01,60+,B,9293249.503402224,1128,7139761.920529396,2558029.55,4581732.370529396,0.00287570489967387,4718008.431149409,-6995140.536107306,0.0029612379914262243,-0.0043904703039795365
2017-03-01,60+,C,18673987.797139682,1913,14435024.130831035,4156808.32,10278215.810831035,0.00567560936462093,9574502.070219923,-13588718.738219999,0.005287020102658165,-0.0075036621864437705
2017-03-01,60+,D,15506137.861642012,1351,13547239.300249536,2936100.68,10611138.620249536,0.010700668180071508,7456524.722904838,-4233088.020035811,0.007519437799449645,-0.004268803933349603
2017-03-01,60+,E,11668060.379621048,862,12576575.833632026,1831571.59,10745004.243632026,0.019478462814407394,5360175.677885102,-1873611.0886165842,0.009716886122427805,-0.003396468078633669
2017-03-01,60+,F,4803314.694034837,310,5401459.356232893,677428.54,4724030.816232893,0.023534574952080216,2303125.0975975906,-1206264.3328250712,0.011473902762694293,-0.0060094693403230145
2017-03-01,60+,G,1603270.8743277816,96,1754271.3800166768,200784.18,1553487.200016677,0.028833279168323813,671872.3213607189,-427680.6342007342,0.012470191068877437,-0.007937905842200159
2017-03-01,90+,A,2044495.3569113805,290,1643128.8385169257,728718.91,914409.9285169257,0.0009681540720083053,1034263.6624983228,-1767721.9038334189,0.0010950521698752972,-0.0018716191786656874
2017-03-01,90+,B,8508632.784014074,1095,7139761.920529396,2558029.55,4581732.370529396,0.00287570489967387,4718008.431149409,-6995140.536107306,0.0029612379914262243,-0.0043904703039795365
2017-03-01,90+,C,16486174.814070338,1798,14435024.130831035,4156808.32,10278215.810831035,0.00567560936462093,9574502.070219923,-13588718.738219999,0.005287020102658165,-0.0075036621864437705
2017-03-01,90+,D,14166960.373915566,1289,13547239.300249536,2936100.68,10611138.620249536,0.010700668180071508,7456524.722904838,-4233088.020035811,0.007519437799449645,-0.004268803933349603
2017-03-01,90+,E,11221217.822935816,792,12576575.833632026,1831571.59,10745004.243632026,0.019478462814407394,5360175.677885102,-1873611.0886165842,0.009716886122427805,-0.003396468078633669
2017-03-01,90+,F,5506157.733478681,353,5401459.356232893,677428.54,4724030.816232893,0.023534574952080216,2303125.0975975906,-1206264.3328250712,0.011473902762694293,-0.0060094693403230145
2017-03-01,90+,G,1503318.7088703958,85,1754271.3800166768,200784.18,1553487.200016677,0.028833279168323813,671872.3213607189,-427680.6342007342,0.012470191068877437,-0.007937905842200159
2017-03-01,120+,A,1887280.516919341,273,1643128.8385169257,728718.91,914409.9285169257,0.0009681540720083053,1034263.6624983228,-1767721.9038334189,0.0010950521698752972,-0.0018716191786656874
2017-03-01,120+,B,7150281.195352119,956,7139761.920529396,2558029.55,4581732.370529396,0.00287570489967387,4718008.431149409,-6995140.536107306,0.0029612379914262243,-0.0043904703039795365
2017-03-01,120+,C,15800053.99554797,1751,14435024.130831035,4156808.32,10278215.810831035,0.00567560936462093,9574502.070219923,-13588718.738219999,0.005287020102658165,-0.0075036621864437705
2017-03-01,120+,D,13303024.650678663,1233,13547239.300249536,2936100.68,10611138.620249536,0.010700668180071508,7456524.722904838,-4233088.020035811,0.007519437799449645,-0.004268803933349603
2017-03-01,120+,E,11150870.361372437,851,12576575.833632026,1831571.59,10745004.243632026,0.019478462814407394,5360175.677885102,-1873611.0886165842,0.009716886122427805,-0.003396468078633669
2017-03-01,120+,F,5085582.849883764,344,5401459.356232893,677428.54,4724030.816232893,0.023534574952080216,2303125.0975975906,-1206264.3328250712,0.011473902762694293,-0.0060094693403230145
2017-03-01,120+,G,1523411.132594077,96,1754271.3800166768,200784.18,1553487.200016677,0.028833279168323813,671872.3213607189,-427680.6342007342,0.012470191068877437,-0.007937905842200159
2017-03-01,150+,A,1959822.6872489008,321,1643128.8385169257,728718.91,914409.9285169257,0.0009681540720083053,1034263.6624983228,-1767721.9038334189,0.0010950521698752972,-0.0018716191786656874
2017-03-01,150+,B,7882951.647554753,1087,7139761.920529396,2558029.55,4581732.370529396,0.00287570489967387,4718008.431149409,-6995140.536107306,0.0029612379914262243,-0.0043904703039795365
2017-03-01,150+,C,16309900.042423902,1901,14435024.130831035,4156808.32,10278215.810831035,0.00567560936462093,9574502.070219923,-13588718.738219999,0.005287020102658165,-0.0075036621864437705
2017-03-01,150+,D,14387250.801519446,1391,13547239.300249536,2936100.68,10611138.620249536,0.010700668180071508,7456524.722904838,-4233088.020035811,0.007519437799449645,-0.004268803933349603
2017-03-01,150+,E,11953692.68447328,908,12576575.833632026,1831571.59,10745004.243632026,0.019478462814407394,5360175.677885102,-1873611.0886165842,0.009716886122427805,-0.003396468078633669
2017-03-01,150+,F,5272991.825181045,374,5401459.356232893,677428.54,4724030.816232893,0.023534574952080216,2303125.0975975906,-1206264.3328250712,0.011473902762694293,-0.0060094693403230145
2017-03-01,150+,G,1602016.7184548273,97,1754271.3800166768,200784.18,1553487.200016677,0.028833279168323813,671872.3213607189,-427680.6342007342,0.012470191068877437,-0.007937905842200159
2017-03-01,180+,A,2018952.9528731785,334,1643128.8385169257,728718.91,914409.9285169257,0.0009681540720083053,1034263.6624983228,-1767721.9038334189,0.0010950521698752972,-0.0018716191786656874
2017-03-01,180+,B,7360719.83976696,1069,7139761.920529396,2558029.55,4581732.370529396,0.00287570489967387,4718008.431149409,-6995140.536107306,0.0029612379914262243,-0.0043904703039795365
2017-03-01,180+,C,16249404.154937137,1903,14435024.130831035,4156808.32,10278215.810831035,0.00567560936462093,9574502.070219923,-13588718.738219999,0.005287020102658165,-0.0075036621864437705
2017-03-01,180+,D,14276188.295735756,1421,13547239.300249536,2936100.68,10611138.620249536,0.010700668180071508,7456524.722904838,-4233088.020035811,0.007519437799449645,-0.004268803933349603
2017-03-01,180+,E,12345025.308740366,995,12576575.833632026,1831571.59,10745004.243632026,0.019478462814407394,5360175.677885102,-1873611.0886165842,0.009716886122427805,-0.003396468078633669
2017-03-01,180+,F,5970483.7662581215,417,5401459.356232893,677428.54,4724030.816232893,0.023534574952080216,2303125.0975975906,-1206264.3328250712,0.011473902762694293,-0.0060094693403230145
2017-03-01,180+,G,1808594.9333714556,120,1754271.3800166768,200784.18,1553487.200016677,0.028833279168323813,671872.3213607189,-427680.6342007342,0.012470191068877437,-0.007937905842200159
2017-03-01,GCO,A,1643128.8385169257,279,1643128.8385169257,728718.91,914409.9285169257,0.0009681540720083053,1034263.6624983228,-1767721.9038334189,0.0010950521698752972,-0.0018716191786656874
2017-03-01,GCO,B,7139761.920529396,1041,7139761.920529396,2558029.55,4581732.370529396,0.00287570489967387,4718008.431149409,-6995140.536107306,0.0029612379914262243,-0.0043904703039795365
2017-03-01,GCO,C,14435024.130831035,1766,14435024.130831035,4156808.32,10278215.810831035,0.00567560936462093,9574502.070219923,-13588718.738219999,0.005287020102658165,-0.0075036621864437705
2017-03-01,GCO,D,13547239.300249536,1356,13547239.300249536,2936100.68,10611138.620249536,0.010700668180071508,7456524.722904838,-4233088.020035811,0.007519437799449645,-0.004268803933349603
2017-03-01,GCO,E,12576575.833632026,991,12576575.833632026,1831571.59,10745004.243632026,0.019478462814407394,5360175.677885102,-1873611.0886165842,0.009716886122427805,-0.003396468078633669
2017-03-01,GCO,F,5401459.356232893,366,5401459.356232893,677428.54,4724030.816232893,0.023534574952080216,2303125.0975975906,-1206264.3328250712,0.011473902762694293,-0.0060094693403230145
2017-03-01,GCO,G,1754271.3800166768,108,1754271.3800166768,200784.18,1553487.200016677,0.028833279168323813,671872.3213607189,-427680.6342007342,0.012470191068877437,-0.007937905842200159
2017-04-01,Current,A,883707735.2966157,111444,1896809.2106406721,1085852.57,810956.6406406721,0.0009050892247676113,980289.1464340913,-913606.7810509892,0.001094077166558733,-0.001019654580484856
2017-04-01,Current,B,1471380871.0145447,178337,7015505.661838881,3608316.85,3407188.8118388806,0.002238230147568463,4518966.039548648,-5421744.853359076,0.0029685722113230915,-0.0035616202838676986
