month_date,from_bucket,to_bucket,grade,account_count,balance_amount
2018-05-01,180+,GCO,B,1346,7442892.1919717165
2018-05-01,180+,GCO,C,2333,17793463.34059356
2018-05-01,180+,GCO,D,1455,12856427.720797893
2018-05-01,180+,GCO,E,827,9077045.142134814
2018-05-01,180+,GCO,F,326,4513423.592626461
2018-05-01,180+,GCO,G,128,1847458.5827636742
2018-05-01,30+,60+,A,369,2492778.826985293
2018-05-01,30+,60+,B,1406,10728882.55917356
2018-05-01,30+,60+,C,2334,21957044.7983939
2018-05-01,30+,60+,D,1474,15890547.338717775
2018-05-01,30+,60+,E,730,8979612.160133675
2018-05-01,30+,60+,F,277,3980354.050659614
2018-05-01,30+,60+,G,126,2164723.0722524174
2018-05-01,60+,90+,A,272,1708463.7082759447
2018-05-01,60+,90+,B,1059,7595012.705384267
2018-05-01,60+,90+,C,1864,17137459.877536826
2018-05-01,60+,90+,D,1096,11929152.599623114
2018-05-01,60+,90+,E,600,7255270.221271874
2018-05-01,60+,90+,F,254,3641381.778724821
2018-05-01,60+,90+,G,88,1496384.3536339158
2018-05-01,90+,120+,A,346,1930270.8834105227
2018-05-01,90+,120+,B,1430,9873909.545588095
2018-05-01,90+,120+,C,2303,20917377.400918964
2018-05-01,90+,120+,D,1416,14157855.874317672
2018-05-01,90+,120+,E,818,10375479.005272018
2018-05-01,90+,120+,F,296,4187445.0618464756
2018-05-01,90+,120+,G,133,2168993.994744574
2018-05-01,Current,30+,A,329,2444770.6977816042
2018-05-01,Current,30+,B,1190,9257177.914305378
2018-05-01,Current,30+,C,2077,20593811.532666918
2018-05-01,Current,30+,D,1270,13732590.564379862
2018-05-01,Current,30+,E,701,8739178.131778302
2018-05-01,Current,30+,F,245,3546546.066064279
2018-05-01,Current,30+,G,109,1927586.284472106
2018-05-01,Current,Current,A,66498,388597713.2944776
2018-05-01,Current,Current,B,102962,659356677.1061896
2018-05-01,Current,Current,C,96877,760610502.1096342
2018-05-01,Current,Current,D,43106,390266304.95578533
2018-05-01,Current,Current,E,16811,174867658.6766328
2018-05-01,Current,Current,F,4810,58845834.95579964
2018-05-01,Current,Current,G,1586,23502917.16786703
2018-06-01,120+,150+,A,346,1810167.174009679
2018-06-01,120+,150+,B,1430,9399040.74538823
2018-06-01,120+,150+,C,2303,20168706.74064793
2018-06-01,120+,150+,D,1416,13683459.129080882
2018-06-01,120+,150+,E,818,10106956.236102117
2018-06-01,120+,150+,F,296,4097077.476470811
2018-06-01,120+,150+,G,133,2131053.724829475
2018-06-01,150+,180+,A,313,1701117.516239521
2018-06-01,150+,180+,B,1214,7180519.184656961
2018-06-01,150+,180+,C,1967,15413869.70324553
2018-06-01,150+,180+,D,1228,11518956.086762082
2018-06-01,150+,180+,E,723,8172514.778929935
2018-06-01,150+,180+,F,247,3557741.6182827447
2018-06-01,150+,180+,G,130,1947260.6560657367
2018-06-01,180+,GCO,A,329,1510497.7505895556
2018-06-01,180+,GCO,B,1310,7653842.944542706
2018-06-01,180+,GCO,C,2183,16595293.813907567
2018-06-01,180+,GCO,D,1364,12466955.487441188
2018-06-01,180+,GCO,E,774,8385274.16738708
2018-06-01,180+,GCO,F,289,3666261.5773320794
2018-06-01,180+,GCO,G,137,2057698.094472892
2018-06-01,30+,60+,A,329,2320376.83260256
2018-06-01,30+,60+,B,1190,8853464.939315064
2018-06-01,30+,60+,C,2077,19931299.416062213
2018-06-01,30+,60+,D,1270,13329527.326208
2018-06-01,30+,60+,E,701,8522345.289506162
2018-06-01,30+,60+,F,245,3479587.993776766
2018-06-01,30+,60+,G,109,1898146.794029016
2018-06-01,60+,90+,A,369,2355119.7896774863
2018-06-01,60+,90+,B,1406,10261671.146616915
2018-06-01,60+,90+,C,2334,21195050.201637093
2018-06-01,60+,90+,D,1474,15394227.986067884
2018-06-01,60+,90+,E,730,8744962.900646307
2018-06-01,60+,90+,F,277,3902508.6946122195
2018-06-01,60+,90+,G,126,2130974.7410331424
2018-06-01,90+,120+,A,272,1610430.9243077333
2018-06-01,90+,120+,B,1059,7251334.963667293
2018-06-01,90+,120+,C,1864,16533415.224312453
2018-06-01,90+,120+,D,1096,11549850.765021017
2018-06-01,90+,120+,E,600,7063321.099508709
2018-06-01,90+,120+,F,254,3565293.4789866526
2018-06-01,90+,120+,G,88,1472253.3347799203
2018-06-01,Current,30+,A,312,2565294.3493210142
2018-06-01,Current,30+,B,1293,10627461.36029731
2018-06-01,Current,30+,C,2195,22165719.838456124
2018-06-01,Current,30+,D,1449,16552598.832613071
2018-06-01,Current,30+,E,689,8680100.0088647
2018-06-01,Current,30+,F,255,3785639.274371888
2018-06-01,Current,30+,G,89,1579474.470895891
2018-06-01,Current,Current,A,61693,354203306.5087989
2018-06-01,Current,Current,B,95203,593951316.1557792
2018-06-01,Current,Current,C,88633,682089783.7617993
2018-06-01,Current,Current,D,39401,351419490.0693549
2018-06-01,Current,Current,E,15163,154835919.94035882
2018-06-01,Current,Current,F,4294,51227302.267442115
2018-06-01,Current,Current,G,1415,20597790.057297286
2018-07-01,120+,150+,A,272,1513054.661065605
2018-07-01,120+,150+,B,1059,6907773.544735469
2018-07-01,120+,150+,C,1864,15927039.572061924
2018-07-01,120+,150+,D,1096,11168101.797037581
2018-07-01,120+,150+,E,600,6868737.109639583
2018-07-01,120+,150+,F,254,3487519.1084223245
2018-07-01,120+,150+,G,88,1447518.9190303134
2018-07-01,150+,180+,A,346,1692504.1215082235
2018-07-01,150+,180+,B,1430,8924598.10898074
2018-07-01,150+,180+,C,2303,19417087.308999043
2018-07-01,150+,180+,D,1416,13206514.886476044
2018-07-01,150+,180+,E,818,9835083.444355078
2018-07-01,150+,180+,F,296,4005700.376411309
2018-07-01,150+,180+,G,133,2092627.9823869173
2018-07-01,180+,GCO,A,313,1590639.555264057
2018-07-01,180+,GCO,B,1214,6782673.312118175
2018-07-01,180+,GCO,C,1967,14774194.051344624
2018-07-01,180+,GCO,D,1228,11076496.400302924
2018-07-01,180+,GCO,E,723,7932666.580888201
2018-07-01,180+,GCO,F,247,3482219.6604707874
2018-07-01,180+,GCO,G,130,1915120.2359100701
2018-07-01,30+,60+,A,312,2448258.425858114
2018-07-01,30+,60+,B,1293,10201203.342050696
2018-07-01,30+,60+,C,2195,21450269.750997644
2018-07-01,30+,60+,D,1449,16088495.444687415
2018-07-01,30+,60+,E,689,8468287.365517508
2018-07-01,30+,60+,F,255,3709199.5761813344
2018-07-01,30+,60+,G,89,1555203.3096722886
2018-07-01,60+,90+,A,329,2198064.4992085067
2018-07-01,60+,90+,B,1190,8449476.351179732
2018-07-01,60+,90+,C,2077,19266279.323759507
2018-07-01,60+,90+,D,1270,12920889.327438079
2018-07-01,60+,90+,E,701,8303693.511144501
2018-07-01,60+,90+,F,245,3411128.5545363426
2018-07-01,60+,90+,G,109,1867976.9862318863
2018-07-01,90+,120+,A,369,2219625.956910574
2018-07-01,90+,120+,B,1406,9793956.959602434
2018-07-01,90+,120+,C,2334,20432011.49391926
2018-07-01,90+,120+,D,1474,14894699.178322516
2018-07-01,90+,120+,E,730,8506804.55167622
2018-07-01,90+,120+,F,277,3823085.5971321254
2018-07-01,90+,120+,G,126,2096389.434319356
2018-07-01,Current,30+,A,367,2756089.081099009
2018-07-01,Current,30+,B,1399,11544842.8202965
2018-07-01,Current,30+,C,2364,22993695.49659057
2018-07-01,Current,30+,D,1521,16523728.32489853
2018-07-01,Current,30+,E,768,9511321.625489278
2018-07-01,Current,30+,F,262,3860554.3156772256
2018-07-01,Current,30+,G,99,1544354.0027267586
2018-07-01,Current,Current,A,56288,316762398.0710345
2018-07-01,Current,Current,B,86276,521857617.71353346
2018-07-01,Current,Current,C,79394,596414856.8482234
2018-07-01,Current,Current,D,35287,309095824.6466227
2018-07-01,Current,Current,E,13291,132306276.72968656
2018-07-01,Current,Current,F,3766,43912550.5127603
2018-07-01,Current,Current,G,1214,17249112.027686644
2018-08-01,120+,150+,A,369,2085473.8031326788
2018-08-01,120+,150+,B,1406,9332127.632081082
2018-08-01,120+,150+,C,2334,19672765.95024836
2018-08-01,120+,150+,D,1474,14390097.690791693
2018-08-01,120+,150+,E,730,8267235.99740836
2018-08-01,120+,150+,F,277,3742882.2489475524
2018-08-01,120+,150+,G,126,2060946.3223398214
2018-08-01,150+,180+,A,272,1416698.5624555033
2018-08-01,150+,180+,B,1059,6568021.108698699
2018-08-01,150+,180+,C,1864,15322277.172479058
2018-08-01,150+,180+,D,1096,10785656.064140301
2018-08-01,150+,180+,E,600,6672176.457406002
2018-08-01,150+,180+,F,254,3408957.015600297
2018-08-01,150+,180+,G,88,1422165.990337241
2018-08-01,180+,GCO,A,346,1576126.7855781834
2018-08-01,180+,GCO,B,1430,8458046.71504845
2018-08-01,180+,GCO,C,2303,18665767.678038668
2018-08-01,180+,GCO,D,1416,12729987.325030258
2018-08-01,180+,GCO,E,818,9562618.20835364
2018-08-01,180+,GCO,F,296,3912775.539102529
2018-08-01,180+,GCO,G,133,2053248.6887363652
2018-08-01,30+,60+,A,367,2619435.579108289
2018-08-01,30+,60+,B,1399,11060510.24784159
2018-08-01,30+,60+,C,2364,22229309.564967323
2018-08-01,30+,60+,D,1521,16033751.77436588
2018-08-01,30+,60+,E,768,9269816.260040905
2018-08-01,30+,60+,F,262,3782760.064498034
2018-08-01,30+,60+,G,99,1518726.7278051248
2018-08-01,60+,90+,A,312,2333681.2612311975
2018-08-01,60+,90+,B,1293,9779400.391626444
2018-08-01,60+,90+,C,2195,20733482.77746348
2018-08-01,60+,90+,D,1449,15620302.15375146
2018-08-01,60+,90+,E,689,8255204.263275787
2018-08-01,60+,90+,F,255,3631698.5397280953
2018-08-01,60+,90+,G,89,1530326.4234850737
2018-08-01,90+,120+,A,329,2078949.865057305
2018-08-01,90+,120+,B,1190,8050660.9824120775
2018-08-01,90+,120+,C,2077,18602655.295966852
2018-08-01,90+,120+,D,1270,12510737.72781664
2018-08-01,90+,120+,E,701,8082907.931210892
2018-08-01,90+,120+,F,245,3341520.3093722966
2018-08-01,90+,120+,G,109,1837058.6847601114
2018-08-01,Current,30+,A,380,3059621.743027727
2018-08-01,Current,30+,B,1523,12716921.286022685
2018-08-01,Current,30+,C,2428,24266132.71687489
2018-08-01,Current,30+,D,1514,16924196.503402133
2018-08-01,Current,30+,E,745,9266233.960553855
2018-08-01,Current,30+,F,228,3228644.6754419166
2018-08-01,Current,30+,G,103,1635749.7319296913
2018-08-01,Current,Current,A,50396,277510835.4224024
2018-08-01,Current,Current,B,76545,447776178.54364705
2018-08-01,Current,Current,C,69666,509795494.5203638
2018-08-01,Current,Current,D,30954,265839172.16393414
2018-08-01,Current,Current,E,11465,110921511.03839022
2018-08-01,Current,Current,F,3263,37199969.07057412
2018-08-01,Current,Current,G,1026,14173260.255363494
2018-09-01,120+,150+,A,329,1962931.9661872785
2018-09-01,120+,150+,B,1190,7655863.911779401
2018-09-01,120+,150+,C,2077,17939695.35063721
2018-09-01,120+,150+,D,1270,12097453.942254674
2018-09-01,120+,150+,E,701,7859370.636251729
2018-09-01,120+,150+,F,245,3270549.2133563957
2018-09-01,120+,150+,G,109,1805373.2595592996
2018-09-01,150+,180+,A,369,1953196.6820689435
2018-09-01,150+,180+,B,1406,8872617.921159754
2018-09-01,150+,180+,C,2334,18913894.657701727
2018-09-01,150+,180+,D,1474,13883467.240378572
2018-09-01,150+,180+,E,730,8025277.263880226
2018-09-01,150+,180+,F,277,3661008.9265863295
2018-09-01,150+,180+,G,126,2024624.0552757103
2018-09-01,180+,GCO,A,272,1321797.280726181
2018-09-01,180+,GCO,B,1059,6231958.638866445
2018-09-01,180+,GCO,C,1864,14717323.943587989
2018-09-01,180+,GCO,D,1096,10401452.8101868
2018-09-01,180+,GCO,E,600,6472161.276962541
2018-09-01,180+,GCO,F,254,3329595.7364991903
2018-09-01,180+,GCO,G,88,1396179.0533003726
2018-09-01,30+,60+,A,380,2912927.958793858
2018-09-01,30+,60+,B,1523,12208124.086086549
2018-09-01,30+,60+,C,2428,23475579.271566693
2018-09-01,30+,60+,D,1514,16432173.826048646
2018-09-01,30+,60+,E,745,9040946.724408345
2018-09-01,30+,60+,F,228,3166553.1530879433
2018-09-01,30+,60+,G,103,1609798.7202732335
2018-09-01,60+,90+,A,367,2485973.794565095
2018-09-01,60+,90+,B,1399,10579341.808999078
2018-09-01,60+,90+,C,2364,21462204.71982031
2018-09-01,60+,90+,D,1521,15540222.64527469
2018-09-01,60+,90+,E,768,9024751.527455315
2018-09-01,60+,90+,F,262,3703680.261466751
2018-09-01,60+,90+,G,99,1492463.0559472912
2018-09-01,90+,120+,A,312,2219692.9164452367
2018-09-01,90+,120+,B,1293,9360222.439544993
2018-09-01,90+,120+,C,2195,20014347.10268203
2018-09-01,90+,120+,D,1449,15148060.287798574
2018-09-01,90+,120+,E,689,8038882.616759902
2018-09-01,90+,120+,F,255,3553389.87357094
2018-09-01,90+,120+,G,89,1504828.6518988803
2018-09-01,Current,30+,A,417,3459336.6862383937
2018-09-01,Current,30+,B,1542,13089380.342540512
2018-09-01,Current,30+,C,2674,27316056.812374614
2018-09-01,Current,30+,D,1602,18725899.340749566
2018-09-01,Current,30+,E,758,9512073.868729843
2018-09-01,Current,30+,F,280,4041843.167298721
2018-09-01,Current,30+,G,112,1923853.0788837848
2018-09-01,Current,Current,A,43916,235911399.82309946
2018-09-01,Current,Current,B,65462,370279062.1102282
2018-09-01,Current,Current,C,58682,414877921.0369931
2018-09-01,Current,Current,D,26117,218201213.9669081
2018-09-01,Current,Current,E,9585,89134277.64644903
2018-09-01,Current,Current,F,2656,29340790.391120452
2018-09-01,Current,Current,G,834,11075651.944880504
2018-10-01,120+,150+,A,312,2106881.03933831
2018-10-01,120+,150+,B,1293,8942353.416348364
2018-10-01,120+,150+,C,2195,19293613.519071747
2018-10-01,120+,150+,D,1449,14670909.441185087
2018-10-01,120+,150+,E,689,7819604.842164132
2018-10-01,120+,150+,F,255,3473660.5234928383
2018-10-01,120+,150+,G,89,1478694.4540257254
2018-10-01,150+,180+,A,329,1847808.7889862994
2018-10-01,150+,180+,B,1190,7263320.174592801
2018-10-01,150+,180+,C,2077,17276017.617273245
2018-10-01,150+,180+,D,1270,11679469.012300901
2018-10-01,150+,180+,E,701,7632273.2795425635
2018-10-01,150+,180+,F,245,3198106.943459793
2018-10-01,150+,180+,G,109,1772901.6154836027
2018-10-01,180+,GCO,A,369,1824013.666931984
2018-10-01,180+,GCO,B,1406,8417059.504199224
2018-10-01,180+,GCO,C,2334,18155827.14913253
2018-10-01,180+,GCO,D,1474,13372923.546889981
2018-10-01,180+,GCO,E,730,7778829.241659897
2018-10-01,180+,GCO,F,277,3578278.6921235374
2018-10-01,180+,GCO,G,126,1987400.7502388672
2018-10-01,30+,60+,A,417,3298300.3586314684
2018-10-01,30+,60+,B,1542,12562766.926893646
2018-10-01,30+,60+,C,2674,26463713.67257905
2018-10-01,30+,60+,D,1602,18209709.054231044
2018-10-01,30+,60+,E,758,9279105.339697812
2018-10-01,30+,60+,F,280,3959452.1170071354
2018-10-01,30+,60+,G,112,1890030.6784049997
2018-10-01,60+,90+,A,380,2768404.185437715
2018-10-01,60+,90+,B,1523,11699164.550654666
2018-10-01,60+,90+,C,2428,22681029.5293778
2018-10-01,60+,90+,D,1514,15935946.783300718
2018-10-01,60+,90+,E,745,8811557.281575007
2018-10-01,60+,90+,F,228,3103060.3764635352
2018-10-01,60+,90+,G,103,1583194.3472142702
2018-10-01,90+,120+,A,367,2352567.072885057
2018-10-01,90+,120+,B,1399,10098781.91718795
2018-10-01,90+,120+,C,2364,20694775.92440581
2018-10-01,90+,120+,D,1521,15043572.058957893
2018-10-01,90+,120+,E,768,8777612.223341716
2018-10-01,90+,120+,F,262,3623799.466605042
2018-10-01,90+,120+,G,99,1466560.1932289642
2018-10-01,Current,30+,A,371,2667814.473315045
2018-10-01,Current,30+,B,1271,10916417.956127195
2018-10-01,Current,30+,C,2328,23199635.868227758
2018-10-01,Current,30+,D,1458,16850665.957019147
2018-10-01,Current,30+,E,590,7256766.13791294
2018-10-01,Current,30+,F,210,2875108.5362560656
2018-10-01,Current,30+,G,73,1216336.318217671
2018-10-01,Current,Current,A,38780,201271811.19798267
2018-10-01,Current,Current,B,56886,305606669.21478486
2018-10-01,Current,Current,C,49686,335300757.48278517
2018-10-01,Current,Current,D,22096,176411738.59857863
2018-10-01,Current,Current,E,8001,71154454.57398716
2018-10-01,Current,Current,F,2168,23276216.039473485
2018-10-01,Current,Current,G,693,8795162.619722564
2018-11-01,120+,150+,A,367,2226764.198918857
2018-11-01,120+,150+,B,1399,9628879.452474866
2018-11-01,120+,150+,C,2364,19932731.31551129
2018-11-01,120+,150+,D,1521,14543661.608664405
2018-11-01,120+,150+,E,768,8526691.475446995
2018-11-01,120+,150+,F,262,3542113.952147361
2018-11-01,120+,150+,G,99,1440010.6256474887
2018-11-01,150+,180+,A,312,1997252.4216699637
2018-11-01,150+,180+,B,1293,8527858.43215117
2018-11-01,150+,180+,C,2195,18578796.251314733
2018-11-01,150+,180+,D,1449,14195120.267134836
2018-11-01,150+,180+,E,689,7598036.244082797
2018-11-01,150+,180+,F,255,3393302.0768965227
2018-11-01,150+,180+,G,89,1451907.8989542266
2018-11-01,180+,GCO,A,329,1736698.0253827537
2018-11-01,180+,GCO,B,1190,6879294.110747446
2018-11-01,180+,GCO,C,2077,16616898.055370387
2018-11-01,180+,GCO,D,1270,11264758.850901794
2018-11-01,180+,GCO,E,701,7403305.694535401
2018-11-01,180+,GCO,F,245,3125140.5248741736
2018-11-01,180+,GCO,G,109,1739624.18065303
2018-11-01,30+,60+,A,371,2536404.9277833663
2018-11-01,30+,60+,B,1271,10480683.751742207
2018-11-01,30+,60+,C,2328,22449784.913073175
2018-11-01,30+,60+,D,1458,16392085.846922815
2018-11-01,30+,60+,E,590,7074881.768345986
2018-11-01,30+,60+,F,210,2813054.497410995
2018-11-01,30+,60+,G,73,1193473.8991756057
2018-11-01,60+,90+,A,417,3141812.641227577
2018-11-01,60+,90+,B,1542,12041321.59809999
2018-11-01,60+,90+,C,2674,25605806.119700566
2018-11-01,60+,90+,D,1602,17688142.452696666
2018-11-01,60+,90+,E,758,9042552.554363403
2018-11-01,60+,90+,F,280,3875193.2514822115
2018-11-01,60+,90+,G,112,1855359.1476258873
2018-11-01,90+,120+,A,380,2627674.8928252407
2018-11-01,90+,120+,B,1523,11198636.620947078
2018-11-01,90+,120+,C,2428,21889718.331466626
2018-11-01,90+,120+,D,1514,15440500.755161097
2018-11-01,90+,120+,E,745,8578595.66210361
2018-11-01,90+,120+,F,228,3038134.400698233
2018-11-01,90+,120+,G,103,1555920.1316089276
2018-11-01,Current,30+,A,449,3800497.2592312843
2018-11-01,Current,30+,B,1517,12583775.030591125
2018-11-01,Current,30+,C,2518,25479035.99536457
2018-11-01,Current,30+,D,1675,19172716.63907384
2018-11-01,Current,30+,E,689,8456246.3514697
2018-11-01,Current,30+,F,257,3743240.8249985217
2018-11-01,Current,30+,G,81,1396829.1231919513
2018-11-01,Current,Current,A,32060,161381719.28796014
2018-11-01,Current,Current,B,46159,236073324.58597642
2018-11-01,Current,Current,C,39456,251538083.534929
2018-11-01,Current,Current,D,17300,129484569.60545076
2018-11-01,Current,Current,E,6218,52079252.55444956
2018-11-01,Current,Current,F,1608,16189676.464513691
2018-11-01,Current,Current,G,521,6184488.9134872295
2018-12-01,120+,150+,A,380,2489037.9984286525
2018-12-01,120+,150+,B,1523,10702706.552268436
2018-12-01,120+,150+,C,2428,21099516.467413913
2018-12-01,120+,150+,D,1514,14940460.823214864
2018-12-01,120+,150+,E,745,8341216.377407718
2018-12-01,120+,150+,F,228,2972371.898025987
2018-12-01,120+,150+,G,103,1527959.1758442102
2018-12-01,150+,180+,A,367,2103242.3493482266
2018-12-01,150+,180+,B,1399,9164681.012108482
2018-12-01,150+,180+,C,2364,19172092.020395115
2018-12-01,150+,180+,D,1521,14040090.908332316
2018-12-01,150+,180+,E,768,8272558.637918682
2018-12-01,150+,180+,F,262,3458582.5094307438
2018-12-01,150+,180+,G,99,1412798.1608830239
2018-12-01,180+,GCO,A,312,1889358.9526250304
2018-12-01,180+,GCO,B,1293,8118907.19097145
2018-12-01,180+,GCO,C,2195,17867311.952113207
2018-12-01,180+,GCO,D,1449,13714395.998289756
2018-12-01,180+,GCO,E,689,7374563.304132147
2018-12-01,180+,GCO,F,255,3311323.8713201736
2018-12-01,180+,GCO,G,89,1424452.6559375152
2018-12-01,30+,60+,A,449,3633958.5337052424
2018-12-01,30+,60+,B,1517,12078169.44747319
2018-12-01,30+,60+,C,2518,24654402.701371677
2018-12-01,30+,60+,D,1675,18644669.73036922
2018-12-01,30+,60+,E,689,8248029.750835023
2018-12-01,30+,60+,F,257,3670754.2506976663
2018-12-01,30+,60+,G,81,1371022.775928947
2018-12-01,60+,90+,A,371,2407723.43760526
2018-12-01,60+,90+,B,1271,10047213.8429384
2018-12-01,60+,90+,C,2328,21697615.996953517
2018-12-01,60+,90+,D,1458,15927835.817842977
2018-12-01,60+,90+,E,590,6889517.104777125
2018-12-01,60+,90+,F,210,2750718.159314872
2018-12-01,60+,90+,G,73,1170048.0900140316
2018-12-01,90+,120+,A,417,2987682.8976572757
2018-12-01,90+,120+,B,1542,11524293.584144402
2018-12-01,90+,120+,C,2674,24746954.129191987
2018-12-01,90+,120+,D,1602,17162866.159395684
2018-12-01,90+,120+,E,758,8802842.646599166
2018-12-01,90+,120+,F,280,3789023.776266804
2018-12-01,90+,120+,G,112,1820532.8489071645
2018-12-01,Current,30+,A,162,1264926.5714854137
2018-12-01,Current,30+,B,650,4855615.438250405
2018-12-01,Current,30+,C,989,9097657.7049513
2018-12-01,Current,30+,D,685,6850511.069813486
2018-12-01,Current,30+,E,318,3868442.663953007
2018-12-01,Current,30+,F,96,1302157.886929971
2018-12-01,Current,30+,G,37,590038.8597198324
2018-12-01,Current,Current,A,25801,125297254.21388482
2018-12-01,Current,Current,B,36479,180030392.94507608
2018-12-01,Current,Current,C,31094,189883543.10645032
2018-12-01,Current,Current,D,13580,97347543.43045224
2018-12-01,Current,Current,E,4948,39196365.04779258
2018-12-01,Current,Current,F,1258,11882570.224504665
2018-12-01,Current,Current,G,414,4737803.21807518
2019-01-01,120+,150+,A,417,2834441.1485332376
2019-01-01,120+,150+,B,1542,11015781.863574376
2019-01-01,120+,150+,C,2674,23888397.549333006
2019-01-01,120+,150+,D,1602,16633789.637883356
2019-01-01,120+,150+,E,758,8562217.541877836
2019-01-01,120+,150+,F,280,3701090.2546200133
2019-01-01,120+,150+,G,112,1785036.023105854
2019-01-01,150+,180+,A,380,2350779.17508817
2019-01-01,150+,180+,B,1523,10213718.060450459
2019-01-01,150+,180+,C,2428,20313468.17162914
2019-01-01,150+,180+,D,1514,14438741.832129253
2019-01-01,150+,180+,E,745,8101125.479895141
2019-01-01,150+,180+,F,228,2905123.4940847917
2019-01-01,150+,180+,G,103,1499294.155297241
2019-01-01,180+,GCO,A,367,1983230.1915778366
2019-01-01,180+,GCO,B,1399,8708595.999793967
2019-01-01,180+,GCO,C,2364,18423975.608542047
2019-01-01,180+,GCO,D,1521,13534694.42570917
2019-01-01,180+,GCO,E,768,8015535.906500862
2019-01-01,180+,GCO,F,262,3374011.181204839
2019-01-01,180+,GCO,G,99,1384906.2001337586
2019-01-01,30+,60+,A,162,1203672.4785052673
2019-01-01,30+,60+,B,650,4639784.443532042
2019-01-01,30+,60+,C,989,8782560.494253121
2019-01-01,30+,60+,D,685,6611130.896296471
2019-01-01,30+,60+,E,318,3759783.2198984935
2019-01-01,30+,60+,F,96,1273872.4104327497
2019-01-01,30+,60+,G,37,576546.0960546932
2019-01-01,60+,90+,A,449,3468453.6516298577
2019-01-01,60+,90+,B,1517,11581125.82612455
2019-01-01,60+,90+,C,2518,23830881.39654936
2019-01-01,60+,90+,D,1675,18114269.646218024
2019-01-01,60+,90+,E,689,8036917.207161461
2019-01-01,60+,90+,F,257,3597497.2172945756
2019-01-01,60+,90+,G,81,1344572.3422386176
2019-01-01,90+,120+,A,371,2281522.2722260985
2019-01-01,90+,120+,B,1271,9620501.618086472
2019-01-01,90+,120+,C,2328,20949227.099145554
2019-01-01,90+,120+,D,1458,15461826.320137026
2019-01-01,90+,120+,E,590,6702548.349646397
2019-01-01,90+,120+,F,210,2687853.8741013072
2019-01-01,90+,120+,G,73,1146044.9545705058
2019-01-01,Current,30+,A,103,584442.9286658416
2019-01-01,Current,30+,B,344,2241614.042886946
2019-01-01,Current,30+,C,452,3326675.913044795
2019-01-01,Current,30+,D,311,2827585.110815351
2019-01-01,Current,30+,E,126,1397981.9270386826
2019-01-01,Current,30+,F,43,539268.6037238718
2019-01-01,Current,30+,G,26,359441.782889573
2019-01-01,Current,Current,A,19908,93279017.16152251
2019-01-01,Current,Current,B,27755,131531683.78776531
2019-01-01,Current,Current,C,23703,138829570.19035622
2019-01-01,Current,Current,D,10392,71796388.8534749
2019-01-01,Current,Current,E,3925,29172940.54906495
2019-01-01,Current,Current,F,974,8743901.493107557
2019-01-01,Current,Current,G,322,3523532.9286155193
2019-02-01,120+,150+,A,371,2157946.7434921674
2019-02-01,120+,150+,B,1271,9197951.820369866
2019-02-01,120+,150+,C,2328,20198490.103615753
2019-02-01,120+,150+,D,1458,14989237.581763819
2019-02-01,120+,150+,E,590,6513468.530536829
2019-02-01,120+,150+,F,210,2623583.085685004
2019-02-01,120+,150+,G,73,1121450.2107361066
2019-02-01,150+,180+,A,417,2686422.5514269406
2019-02-01,150+,180+,B,1542,10510021.337393805
2019-02-01,150+,180+,C,2674,23030310.83608829
2019-02-01,150+,180+,D,1602,16100957.204607043
2019-02-01,150+,180+,E,758,8318167.002893327
2019-02-01,150+,180+,F,280,3612003.594517183
2019-02-01,150+,180+,G,112,1748644.8430955415
2019-02-01,180+,GCO,A,380,2215922.720366006
2019-02-01,180+,GCO,B,1523,9727512.687158342
2019-02-01,180+,GCO,C,2428,19525105.97387725
2019-02-01,180+,GCO,D,1514,13934099.641959183
2019-02-01,180+,GCO,E,745,7858515.3772748485
2019-02-01,180+,GCO,F,228,2836704.582669977
2019-02-01,180+,GCO,G,103,1470276.3570127822
2019-02-01,30+,60+,A,103,547589.5204693399
2019-02-01,30+,60+,B,344,2128054.169324565
2019-02-01,30+,60+,C,452,3175015.692256631
2019-02-01,30+,60+,D,311,2721622.4658333897
2019-02-01,30+,60+,E,126,1353491.5222045407
2019-02-01,30+,60+,F,43,525382.8529740475
2019-02-01,30+,60+,G,26,350920.09389389533
2019-02-01,60+,90+,A,162,1142914.5550973355
2019-02-01,60+,90+,B,650,4425950.692713128
2019-02-01,60+,90+,C,989,8467257.370706024
2019-02-01,60+,90+,D,685,6369833.370210596
2019-02-01,60+,90+,E,318,3650326.1468962166
2019-02-01,60+,90+,F,96,1245342.4657832053
2019-02-01,60+,90+,G,37,562724.6766909197
2019-02-01,90+,120+,A,449,3305468.68447953
2019-02-01,90+,120+,B,1517,11085770.80650868
2019-02-01,90+,120+,C,2518,23004682.844389953
2019-02-01,90+,120+,D,1675,17580376.572567206
2019-02-01,90+,120+,E,689,7822580.037056529
2019-02-01,90+,120+,F,257,3523064.0688341465
2019-02-01,90+,120+,G,81,1317461.6938049127
2019-02-01,Current,30+,A,94,591137.3828008337
2019-02-01,Current,30+,B,311,1691689.4906430366
2019-02-01,Current,30+,C,437,3230186.9663280295
2019-02-01,Current,30+,D,260,2309970.7422903194
2019-02-01,Current,30+,E,114,1191022.0655163105
2019-02-01,Current,30+,F,30,318755.7454953559
2019-02-01,Current,30+,G,10,120702.26613847242
2019-02-01,Current,Current,A,12872,55278589.0576558
2019-02-01,Current,Current,B,17596,75178653.20978256
